	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	sushineigbours	pubsneigbours	pizzaneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours	distanceToMitte
31	52.4742	13.3223	2.0	italian	20	2	0	1	0	0	0	2	0	22	2	1	0	22	0	1	2	9586
32	52.4665777675304	13.325003033065698	2.0	german	42	0	3	4	0	2	0	5	0	42	0	0	0	42	0	1	2	9875
33	52.47908	13.333179999999999	1.0	indpak	12	1	0	0	0	1	0	1	0	13	0	0	0	13	0	0	0	10229
34	52.45349	13.315	2.0	german	27	0	0	2	0	0	1	4	3	27	0	0	1	27	1	1	0	8576
35	52.458	13.3246	1.0	panasian	47	1	0	6	1	1	1	6	3	48	0	0	1	48	1	1	0	7574
36	52.473272744384005	13.317060456336	1.0	cafes	16	2	0	1	0	0	0	4	0	18	2	1	0	18	0	1	2	7549
37	52.48514	13.320120000000001	2.0	icecream	15	0	0	1	0	1	0	1	0	15	0	0	0	15	0	0	1	7440
38	52.4802	13.3276	1.0	greek	19	2	0	0	0	0	0	2	1	21	1	0	0	21	0	0	2	9604
39	52.455683249486	13.322460072531	2.0	kebab	44	0	0	6	1	1	0	6	3	44	1	0	1	44	1	1	0	5511
40	52.475434354777	13.339735141679	2.0	italian	13	3	0	1	0	1	1	3	1	16	0	0	0	16	0	0	0	7228
41	52.44697693096111	13.3114856357674	2.0	pubs	2	0	1	0	0	0	0	0	1	2	0	0	0	2	0	0	0	10896
42	52.459680000000006	13.3242	2.0	sushi	43	4	0	4	1	1	1	6	3	47	0	0	0	47	1	0	0	9251
43	52.45738000000001	13.323499900000002	2.0	persian	48	0	0	6	1	1	1	7	3	48	1	0	1	48	1	1	0	9481
44	52.4737278537546	13.3382599800825	2.0	pizza	19	0	1	1	0	0	1	4	1	19	0	0	0	19	0	0	0	7437
45	52.458654	13.322707999999999	2.0	cakeshop	49	0	0	6	1	1	1	6	3	49	0	0	1	49	1	1	0	9403
46	52.468340000000005	13.3217199	2.0	bistros	42	0	3	2	0	1	0	6	0	42	2	1	0	42	0	2	2	8637
47	52.453632656088494	13.3152930170871	2.0	italian	24	3	0	2	0	0	1	3	3	27	1	0	1	27	1	1	0	10155
48	52.49123	13.31426	2.0	cafes	9	0	0	1	0	1	0	0	0	9	0	0	0	9	0	0	0	7454
49	52.46007785578429	13.3249788640693	2.0	pizza	51	0	0	5	1	0	1	6	3	51	1	0	0	51	1	1	0	9183
50	52.46702	13.325339999999999	2.0	cafes	36	5	3	3	0	1	0	5	0	41	1	1	0	41	0	2	2	8577
51	52.4734	13.3223	3.0	divebars	23	0	0	1	0	0	0	3	0	23	2	0	0	23	0	0	3	8210
52	52.4631	13.328	2.0	serbocroatian	50	0	3	5	1	3	0	5	2	50	1	0	0	50	0	1	1	8792
53	52.4643229635466	13.3297218567435	2.0	italian	39	4	3	5	0	3	0	4	0	43	1	0	0	43	0	1	1	8613
54	52.47541700000001	13.323904999999998	2.0	bakeries	22	1	0	1	0	0	0	3	0	23	2	1	0	23	0	1	1	7977
55	52.471453000000004	13.3203008	3.0	bakeries	23	2	0	1	0	0	0	3	0	25	3	1	0	25	0	2	2	8458
56	52.460469999999994	13.323160000000001	1.0	sushi	49	4	0	4	1	1	1	6	3	53	1	0	0	53	1	1	0	9227
57	52.4814	13.3331	2.0	parks	13	0	0	0	0	0	0	0	0	13	0	0	0	13	0	0	1	7066
58	52.466051985172996	13.309297854678302	2.0	german	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	9414
59	52.49873	13.31533	1.0	sushi	10	0	0	0	0	1	0	0	0	10	0	0	0	10	1	0	0	7011
60	52.480275822325	13.336600575634199	2.0	cafes	10	0	0	0	0	1	0	1	0	10	0	0	0	10	0	0	0	6980
61	52.4667	13.33	2.0	spanish	37	1	3	1	0	2	1	5	1	38	1	0	0	38	0	1	1	8397
62	52.463319999999996	13.329920000000001	2.0	japanese	43	0	3	5	0	3	0	5	0	43	1	0	0	43	0	1	1	8691
63	52.492928956531294	13.3117852714112	1.0	thai	5	0	0	1	0	1	0	0	0	5	0	0	0	5	0	0	0	7510
64	52.466859899999996	13.328029999999998	2.0	korean	34	2	3	2	0	1	0	5	0	36	1	0	0	36	0	1	2	8470
65	52.494609999999994	13.304470000000002	2.0	pizza	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	7872
66	52.466525674082796	13.321862965822199	2.0	bars	43	0	3	3	1	2	0	5	0	43	1	0	0	43	0	0	2	8777
67	52.50107	13.31856	3.0	foodstands	9	0	0	1	0	1	0	0	0	9	0	0	0	9	1	0	0	6706
68	52.501459999999994	13.312520000000001	2.0	austrian	4	0	0	1	0	0	0	0	0	4	0	0	0	4	1	0	0	7070
69	52.46649	13.32802	2.0	thai	40	1	3	4	0	3	0	5	0	41	1	0	0	41	0	1	1	8502
70	52.47133	13.338239999999999	2.0	indpak	21	0	3	1	0	3	1	4	1	21	0	0	0	21	0	0	1	7643
71	52.4707	13.3306	2.0	korean	43	3	3	3	0	2	1	7	1	46	1	1	0	46	0	1	3	8034
72	52.476722245696706	13.3264443646686	2.0	cafes	22	2	0	0	0	0	0	3	0	24	2	1	0	24	0	1	2	7751
73	52.4509	13.3385	2.0	hotdogs	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	9502
74	52.460081	13.323402999999999	2.0	fischbroetchen	48	0	0	5	1	1	1	6	3	48	1	0	0	48	1	1	0	9250
75	52.45955455533979	13.323654646934099	2.0	sushi	45	4	0	4	1	1	1	6	3	49	0	0	0	49	1	0	0	9285
76	52.452353599999995	13.320034	1.0	italian	26	4	1	2	0	0	1	4	3	30	1	0	1	30	1	1	0	10068
77	52.46191999999999	13.31874	3.0	greek	40	1	0	5	1	1	1	4	2	41	1	0	0	41	1	1	0	9300
78	52.4677	13.33165	1.0	vietnamese	39	2	2	2	0	2	1	6	1	41	1	0	0	41	0	1	1	8240
79	52.470045505499	13.340318516250301	2.0	coffee	17	2	3	1	0	3	1	4	1	19	0	0	0	19	0	0	0	7666
80	52.465049699999994	13.3289404	1.0	oriental	43	0	3	5	0	3	0	5	0	43	1	0	0	43	0	1	1	8584
81	52.454163	13.317163	2.0	tradamerican	34	1	0	3	0	0	1	5	3	35	1	0	1	35	1	1	0	10029
82	52.46024	13.31755	2.0	thai	40	1	0	6	1	1	1	4	2	41	0	0	0	41	1	0	0	9493
83	52.49624	13.32255	2.0	spanish	13	0	0	2	0	1	0	0	0	13	0	0	0	13	1	0	0	6692
84	52.4871097521897	13.3228069614394	1.0	sushi	14	1	0	1	0	1	0	1	1	15	0	0	0	15	0	0	1	7210
85	52.47526	13.333110000000001	2.0	greek	26	2	1	1	0	1	1	5	1	28	0	0	0	28	0	0	1	7545
86	52.48	13.3266	3.0	french	22	0	0	0	0	0	0	3	1	22	1	0	0	22	0	0	2	7498
87	52.475280000000005	13.3245	2.0	indpak	22	1	0	1	0	0	0	3	0	23	2	1	0	23	0	1	2	7958
88	52.453942740289094	13.316589565634501	2.0	indpak	32	1	0	2	0	0	1	5	3	33	1	0	1	33	1	1	0	10072
89	52.47093960000001	13.3350601	3.0	italian	25	3	3	2	0	3	1	3	1	28	0	0	0	28	0	0	1	7815
90	52.4644678803782	13.329878404468902	2.0	cafes	38	5	3	5	0	3	0	5	0	43	1	0	0	43	0	1	1	8594
91	52.471146	13.335551999999998	2.0	italian	24	3	3	2	0	2	1	3	1	27	0	0	0	27	0	0	1	7775
92	52.4585	13.3169	2.0	italian	40	5	0	6	1	1	1	5	3	45	1	0	1	45	1	1	0	9669
93	52.467411	13.321698999999999	2.0	argentine	44	0	3	2	1	1	0	5	0	44	2	1	0	44	0	2	2	8713
94	52.459680000000006	13.32281	2.0	cafes	47	3	0	5	1	1	1	6	3	50	0	0	1	50	1	1	0	9310
95	52.474959999999996	13.32341	2.0	italian	21	2	0	1	0	0	0	2	0	23	2	1	0	23	0	1	2	8036
96	52.464369999999995	13.326039999999999	1.0	cafes	43	5	3	5	1	2	0	4	1	48	1	0	0	48	0	1	1	8769
97	52.46488000000001	13.33022	2.0	cafes	36	4	3	5	0	3	0	3	0	40	1	0	0	40	0	1	1	8543
98	52.49759	13.326620000000002	2.0	cafes	10	0	0	1	0	1	0	0	0	10	0	0	0	10	1	0	0	6377
99	52.497780000000006	13.319679999999998	2.0	burgers	12	0	0	1	0	1	0	0	0	12	0	0	0	12	0	0	0	6788
100	52.463120999999994	13.325838000000001	3.0	buffets	51	0	2	6	1	2	0	4	2	51	1	0	0	51	0	1	1	8884
101	52.49683	13.323929999999999	2.0	breakfast_brunch	13	0	0	2	0	1	0	0	0	13	0	0	0	13	1	0	0	6578
102	52.463175899999996	13.3204022	3.0	delicatessen	50	0	0	5	1	1	0	5	2	50	1	0	0	50	1	1	0	9120
103	52.4537	13.3169	2.0	sushi	31	1	0	1	0	0	1	5	3	32	1	0	1	32	1	1	0	10080
104	52.45715	13.321929999999998	3.0	panasian	47	1	0	6	1	1	1	7	3	48	1	0	1	48	1	1	0	9567
105	52.4646304	13.338616	2.0	pizza	21	1	3	1	0	1	0	4	0	22	0	0	0	22	0	0	0	8218
106	52.479009999999995	13.327689999999999	3.0	mexican	17	1	0	0	0	0	0	2	0	18	1	1	0	18	0	1	1	7516
107	52.451130500000005	13.3219696	1.0	italian	22	3	1	2	0	0	1	3	1	25	1	0	1	25	1	1	0	10098
108	52.4732	13.3175	2.0	german	18	1	0	1	0	0	0	4	0	19	1	1	0	19	0	1	2	8464
109	52.456925	13.319317999999999	2.0	cafes	46	1	0	6	1	1	1	7	3	47	1	0	1	47	1	1	0	9698
110	52.466726	13.319851000000002	2.0	greek	37	2	0	3	1	0	0	5	0	39	3	0	0	39	0	1	2	8854
111	52.4539841367397	13.3232087619922	2.0	icecream	37	2	0	6	0	1	1	5	2	39	1	0	1	39	1	1	0	9793
112	52.467285700000005	13.331047	2.0	vietnamese	39	2	2	2	0	2	1	6	1	41	1	0	0	41	0	1	1	8301
113	52.46406999999999	13.331129999999998	1.0	korean	37	2	3	5	0	3	0	3	0	39	1	0	0	39	0	1	1	8575
114	52.495738050440394	13.3418519113901	2.0	parks	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	5600
115	52.47323000000001	13.317479999999998	2.0	serbocroatian	19	0	0	1	0	0	0	4	0	19	2	1	0	19	0	1	2	8462
116	52.4485	13.3064	2.0	icecream	2	0	1	0	1	0	0	0	0	2	0	0	0	2	0	0	0	10980
117	52.457227	13.320429	2.0	burgers	47	0	0	6	1	1	1	7	3	47	1	0	1	47	0	1	0	9624
118	52.461085	13.321044	3.0	italian	45	5	0	5	1	1	1	5	2	50	1	0	0	50	1	1	0	9267
119	52.486000000000004	13.3297	2.0	latin	15	0	0	2	0	1	0	0	1	15	1	0	0	15	0	0	1	6909
120	52.460409999999996	13.31734	3.0	modern_european	42	0	0	6	1	1	1	4	2	42	0	0	0	42	1	1	0	9489
121	52.455909999999996	13.324010000000001	2.0	korean	43	0	0	6	1	1	1	6	3	43	1	0	1	43	1	1	0	9589
122	52.4569419	13.320635699999999	2.0	localflavor	47	0	0	6	1	1	1	7	3	47	1	0	1	47	1	1	0	9640
123	52.4644397364299	13.323324099183099	2.0	italian	45	3	2	6	1	2	0	3	2	48	1	0	0	48	0	1	1	8883
124	52.446220600000004	13.315559599999998	2.0	vietnamese	4	0	0	0	1	0	0	2	1	4	0	0	0	4	0	0	0	10797
125	52.4859948	13.3263212	3.0	bakeries	15	0	0	2	0	1	0	0	1	15	0	0	0	15	0	0	0	7091
126	52.47851	13.32466	2.0	greek	18	3	0	0	0	0	0	4	0	21	1	1	0	21	0	1	1	7707
127	52.455087199999994	13.3249635	3.0	french	40	0	0	6	0	1	1	6	3	40	1	0	1	40	1	1	0	9623
128	52.473259999999996	13.3213899	2.0	greek	21	2	0	1	0	0	0	3	0	23	2	1	0	23	0	1	3	8266
129	52.45709	13.322429000000001	1.0	sushi	42	5	0	5	1	1	1	7	3	47	1	0	1	47	1	1	0	9551
130	52.4915	13.3271	2.0	sushi	13	1	0	1	0	0	0	0	0	14	0	0	0	14	0	0	1	6694
131	52.472764	13.321791000000001	3.0	italian	23	2	0	1	0	0	0	2	0	25	3	1	0	25	0	2	3	8284
132	52.4905159	13.3249406	2.0	portuguese	16	0	0	2	0	1	0	0	1	16	0	0	0	16	0	0	1	6877
133	52.4659002	13.3299	2.0	chinese	38	0	3	2	0	3	0	5	0	38	1	0	0	38	0	1	1	8469
134	52.47094	13.33506	2.0	coffee	26	2	3	2	0	3	1	4	1	28	0	0	0	28	0	0	1	7815
135	52.469329	13.331551999999999	1.0	coffeeroasteries	40	0	3	2	0	3	1	4	1	40	1	0	0	40	0	1	1	8106
136	52.46335	13.338779999999998	2.0	italian	13	1	2	1	0	2	0	1	0	14	0	0	0	14	0	0	0	8327
137	52.486230000000006	13.32758	2.0	jazzandblues	16	0	0	2	0	1	0	0	1	16	1	0	0	16	0	0	1	7007
138	52.488624699999995	13.336727300000002	2.0	chinese	4	0	0	1	0	0	0	0	0	4	1	0	0	4	0	0	0	6354
139	52.4668700526374	13.3279398456216	1.0	cafes	32	4	3	2	0	1	0	5	0	36	1	0	0	36	0	1	2	8473
140	52.458581161872395	13.3218468347546	2.0	icecream	48	2	0	6	1	1	1	7	2	50	1	0	1	50	1	1	0	9446
141	52.466881683877205	13.329798370361303	1.0	sushi	38	0	3	0	0	2	1	5	1	38	1	0	0	38	0	1	1	8390
142	52.45565	13.31727	2.0	mexican	45	0	0	6	1	1	1	6	3	45	1	0	1	45	1	1	0	9896
143	52.4863799	13.31901	1.0	pizza	14	0	0	1	0	0	0	1	1	14	0	0	0	14	0	0	1	7468
144	52.48777	13.321520000000001	2.0	spanish	15	0	0	2	0	1	0	1	1	15	0	0	0	15	0	0	1	7240
145	52.496	13.327910000000001	1.0	chinese	10	0	0	1	0	1	0	0	0	10	0	0	0	10	1	0	0	6386
146	52.458156	13.321541	2.0	icecream	47	2	0	6	1	1	1	7	2	49	1	0	1	49	1	1	0	9496
147	52.46913000000001	13.33189	1.0	vietnamese	38	2	2	2	0	3	1	4	1	40	1	0	0	40	0	1	1	8108
148	52.49762	13.340570000000001	2.0	vietnamese	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	5556
149	52.45490600000001	13.324363	1.0	desserts	40	0	0	6	0	1	1	6	3	40	1	0	1	40	1	1	0	9664
150	52.4600593950453	13.325230814516498	1.0	sushi	46	4	0	4	1	1	1	6	3	50	1	0	0	50	1	0	0	9174
151	52.462990000000005	13.319170000000002	2.0	italian	43	4	0	5	1	1	0	4	2	47	1	0	0	47	1	1	0	9191
152	52.47205299304849	13.3355358218505	1.0	kebab	22	0	3	2	0	2	0	4	1	22	0	0	0	22	0	0	1	7699
153	52.457052412452704	13.322023885262102	2.0	tradamerican	47	1	0	6	1	1	1	7	3	48	1	0	1	48	1	1	0	9571
154	52.472229000000006	13.3350601	2.0	icecream	22	0	3	2	0	2	1	4	0	22	0	0	0	22	0	0	1	7706
155	52.489366000000004	13.319908999999999	2.0	french	14	0	0	2	0	1	0	0	1	14	0	0	0	14	0	0	1	7233
156	52.4700789	13.3402932	3.0	italian	16	3	3	1	0	3	1	3	1	19	0	0	0	19	0	0	0	7664
157	52.4719	13.3361	2.0	lounges	22	0	3	2	0	2	1	4	1	22	0	0	0	22	0	0	1	7687
158	52.488169670790604	13.338037334748302	2.0	german	3	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	6317
159	52.45310229999999	13.3204389	2.0	cocktailbars	31	0	0	2	0	0	1	5	3	31	1	0	0	31	1	0	0	9985
