	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
22	52.49355	13.321270000000002	2.0	italian	133	11	5	0	9	2	5	0	3	3	11	1	144	8	2	1	0	9	1	9	8
23	52.4858	13.335	2.0	bakeries	45	5	3	0	3	2	0	0	1	0	6	0	50	3	0	0	0	5	0	2	5
24	52.49977	13.32332	3.0	pizza	126	3	3	0	7	1	3	0	2	0	15	1	129	11	0	0	0	15	0	7	5
25	52.50065229999999	13.307616399999999	3.0	italian	102	8	3	0	3	3	4	0	6	0	8	1	110	5	0	3	0	10	0	11	6
26	52.45803000000001	13.3221399	1.0	chinese	102	3	0	0	5	4	4	0	3	3	9	6	105	1	0	1	0	12	1	3	9
27	52.4999	13.3195	2.0	pizza	137	2	3	0	8	2	2	0	5	0	16	1	139	9	0	0	0	15	0	8	6
28	52.4742673212794	13.3079221286348	3.0	greek	23	0	0	0	0	0	0	0	1	0	5	0	23	2	1	0	0	2	0	1	2
29	52.49785	13.34175	2.0	cafes	63	1	2	0	0	0	2	0	1	0	6	1	64	6	3	2	0	1	1	11	5
30	52.4946753002027	13.329359620300501	2.0	german	126	11	6	0	7	1	2	0	1	1	15	2	137	11	2	1	0	10	0	9	9
31	52.4752995460835	13.3403973153443	2.0	divebars	37	0	3	0	1	1	0	0	1	1	4	0	37	2	0	0	0	5	1	1	2
32	52.478906	13.330810000000001	2.0	turkish	50	0	1	0	0	1	2	1	2	1	5	1	50	3	0	0	0	10	0	1	3
33	52.50104	13.318629999999999	3.0	cafes	119	12	3	0	9	2	5	0	5	0	15	2	131	7	0	1	0	12	0	9	7
34	52.472584999999995	13.314667000000002	1.0	italian	36	9	0	0	1	0	1	0	1	0	9	0	45	3	3	0	0	3	1	4	5
35	52.500130000000006	13.3238	2.0	italian	112	11	3	0	7	1	4	0	2	0	11	1	123	10	0	0	0	15	0	8	4
36	52.4636109150076	13.3268841722767	3.0	icecream	116	6	3	0	7	3	5	0	3	2	10	6	122	1	0	0	0	13	1	4	13
37	52.4586	13.3045	2.0	museums	7	0	0	0	0	0	0	0	0	0	2	0	7	2	0	0	0	1	0	0	0
38	52.49762	13.340570000000001	2.0	vietnamese	71	1	1	0	1	0	2	0	1	0	6	1	72	6	3	2	0	4	1	12	5
39	52.5058	13.3152	2.0	spanish	45	1	1	0	2	0	2	0	3	0	3	1	46	3	0	0	0	6	0	2	1
40	52.4509	13.3385	2.0	hotdogs	19	0	0	0	1	0	1	0	0	1	1	1	19	0	0	0	0	2	0	0	2
41	52.50524	13.301160000000001	3.0	italian	43	5	2	0	1	1	2	0	2	0	5	1	48	3	0	1	0	4	1	4	3
42	52.5062	13.3165	1.0	chinese	35	1	1	0	1	0	1	0	2	0	2	0	36	3	0	0	0	6	0	2	0
43	52.498960600000004	13.3109223	3.0	italian	115	10	3	0	5	3	5	0	7	0	10	1	125	5	0	3	0	10	0	14	6
44	52.4904948302133	13.334045254658502	1.0	bakeries	86	10	6	0	5	2	1	0	0	1	12	1	96	8	0	1	0	5	0	5	10
45	52.4979	13.3398	2.0	bakeries	71	4	3	0	1	0	2	0	1	1	6	1	75	7	3	2	0	4	1	12	4
46	52.4995	13.3024	2.0	landmarks	85	4	2	0	1	3	4	0	4	0	9	2	89	5	0	3	0	5	0	9	5
47	52.4537424	13.315628	2.0	icecream	51	3	0	0	1	0	2	0	2	3	5	3	54	2	0	1	0	7	1	3	1
48	52.49763000000001	13.324639999999999	2.0	italian	137	13	5	0	9	1	4	0	3	1	13	1	150	12	1	1	0	14	0	11	8
49	52.49332629999999	13.332467300000001	2.0	bars	107	7	6	0	5	0	1	0	0	1	11	1	114	9	2	1	0	7	0	7	8
50	52.49796	13.32345	2.0	coffee	136	1	3	0	8	1	4	0	3	0	15	1	137	11	0	1	0	14	0	7	7
51	52.430640000000004	13.316296	2.0	currysausage	4	0	0	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0
52	52.44616	13.31577	2.0	cafes	17	2	2	0	0	1	2	0	0	0	2	1	19	1	2	0	0	2	0	3	3
53	52.4583486	13.327569400000002	2.0	bakeries	110	10	0	0	6	4	5	0	3	4	6	8	120	0	0	0	0	17	1	2	10
54	52.4914	13.3011	2.0	pizza	15	2	0	0	0	0	2	0	1	1	0	1	17	2	0	1	0	0	0	1	0
55	52.4931	13.3338	3.0	cafes	100	4	6	0	5	0	1	0	0	1	9	1	104	9	1	1	0	4	0	7	9
56	52.5011425329054	13.3180979565502	3.0	cafes	125	12	3	0	9	3	5	0	5	0	15	2	137	8	0	1	0	12	0	10	7
57	52.494730000000004	13.320167000000001	2.0	flowers	145	0	5	0	7	2	4	0	3	1	14	1	145	8	1	1	0	12	0	9	8
58	52.4960066442002	13.338039033114901	2.0	german	87	7	4	0	1	0	3	0	1	1	7	1	94	7	3	2	0	5	1	13	6
59	52.48206999999999	13.3171	2.0	italian	52	6	1	0	1	0	6	0	2	2	6	0	58	5	2	0	0	3	2	3	6
60	52.500889	13.321431	3.0	arabian	131	1	3	0	8	2	3	0	3	0	14	1	132	9	0	0	0	15	0	7	5
61	52.466726	13.319851000000002	2.0	greek	89	1	0	0	5	2	1	0	0	0	10	4	90	1	1	0	0	9	1	5	11
62	52.4587	13.3395	3.0	steak	15	0	0	0	1	1	3	0	0	2	1	1	15	0	0	0	0	2	1	0	1
63	52.47157489999999	13.334965099999998	2.0	food	75	2	7	0	4	1	3	1	3	2	8	1	77	5	1	0	0	7	2	5	3
64	52.456925	13.319317999999999	2.0	cafes	86	10	0	0	5	3	4	0	3	3	9	5	96	2	0	1	0	10	1	4	7
65	52.4625	13.3243	2.0	icecream	125	7	1	0	8	3	5	0	2	3	9	7	132	1	0	0	0	15	1	3	13
66	52.4374	13.3029	2.0	museums	4	0	0	0	0	0	0	0	0	1	1	0	4	1	1	0	0	0	0	1	0
67	52.4953	13.327860000000001	2.0	pizza	144	2	6	0	7	1	2	0	2	1	18	1	146	12	2	1	0	11	0	10	10
68	52.466859899999996	13.328029999999998	2.0	korean	108	1	6	0	6	1	4	0	2	2	10	5	109	2	0	0	0	10	3	5	10
69	52.492968999999995	13.332475	1.0	vietnamese	109	4	4	0	6	0	1	0	0	1	12	1	113	9	2	1	0	6	0	8	8
70	52.496049899999996	13.33769	2.0	indpak	91	3	4	0	1	0	3	0	1	1	7	1	94	8	3	2	0	5	1	13	6
71	52.446999999999996	13.3257	2.0	bakeries	13	0	1	0	0	0	2	0	0	0	1	0	13	0	0	0	0	2	0	1	0
72	52.462990000000005	13.319170000000002	2.0	italian	93	7	0	0	6	2	1	0	0	1	7	6	100	1	0	0	0	13	1	2	10
73	52.50112341979649	13.336986147750302	1.0	bagels	69	0	1	0	1	0	2	0	1	0	7	1	69	8	3	2	0	3	1	11	4
74	52.5009600112072	13.342559057623598	4.0	steak	52	0	1	0	0	0	2	0	1	0	3	1	52	5	3	2	0	2	1	10	3
75	52.49335	13.33235	2.0	coffee	114	1	6	0	5	0	1	0	0	1	11	1	115	9	2	1	0	7	0	8	8
76	52.501459999999994	13.312520000000001	2.0	austrian	118	3	3	0	6	3	3	0	5	0	10	1	121	7	0	3	0	9	0	14	6
77	52.45715	13.321929999999998	3.0	panasian	98	3	0	0	5	3	4	0	3	3	9	5	101	1	0	1	0	11	1	4	9
78	52.4957	13.3004	2.0	parks	60	0	1	0	0	1	3	0	2	0	5	1	60	4	0	3	0	5	0	9	2
79	52.478125	13.328135999999999	2.0	cafes	50	9	2	0	0	0	2	1	1	1	8	1	59	3	1	0	0	9	0	3	4
80	52.49657838539989	13.330343104898901	2.0	parks	149	3	7	0	7	1	4	0	0	1	17	2	152	12	1	1	0	12	0	8	11
81	52.47908	13.333179999999999	1.0	indpak	35	1	1	0	0	1	0	1	0	0	2	1	36	1	1	0	0	9	0	2	2
82	52.486098999999996	13.33639	2.0	vietnamese	46	2	2	0	3	1	0	0	1	0	6	0	48	3	0	0	0	5	0	2	6
83	52.50011	13.31216	1.0	hotdogs	128	1	3	0	5	3	3	0	7	0	12	1	129	8	0	3	0	10	0	15	6
84	52.46069	13.324710000000001	3.0	bakeries	124	11	0	0	7	4	5	0	3	4	9	7	135	1	0	0	0	18	1	4	11
85	52.4600593950453	13.325230814516498	1.0	sushi	126	6	0	0	6	4	5	0	3	4	10	8	132	1	0	0	0	17	1	3	12
86	52.48816	13.337829999999999	2.0	greek	53	0	4	0	3	1	0	0	0	1	8	0	53	3	0	0	0	4	0	2	5
87	52.497232999999994	13.320313	2.0	bars	141	6	4	0	7	2	4	0	4	0	16	1	147	10	0	1	0	15	0	6	9
88	52.4973	13.320449900000002	2.0	sushi	141	6	4	0	6	2	4	0	4	0	16	1	147	10	0	1	0	15	0	7	9
89	52.458581161872395	13.3218468347546	2.0	icecream	104	6	0	0	5	4	4	0	3	3	10	6	110	1	0	1	0	13	1	3	10
90	52.4703992668785	13.3344257622957	1.0	burgers	88	1	7	0	4	1	4	1	3	2	8	2	89	5	1	0	0	10	1	6	4
91	52.499226	13.301504000000001	3.0	italian	78	6	2	0	1	3	4	0	5	0	6	2	84	5	0	3	0	5	0	9	5
92	52.478144894736396	13.312981307132	2.0	italian	31	7	0	0	0	0	3	0	2	1	7	0	38	4	0	0	0	3	0	1	4
93	52.487952	13.317788	3.0	japanese	86	1	4	0	3	2	4	0	3	2	9	0	87	6	3	1	0	3	2	6	10
94	52.47764573825621	13.328736461699	2.0	foodstands	60	2	2	0	0	1	2	1	1	1	8	1	62	3	1	0	0	11	0	3	4
95	52.439060063911896	13.3007526397705	2.0	german	3	0	0	0	0	0	0	1	0	0	1	0	3	0	1	0	0	0	0	1	0
96	52.4982613	13.317670399999999	1.0	oriental	157	0	3	0	8	3	5	0	6	0	17	2	157	9	0	3	0	15	0	13	6
97	52.489849899999996	13.31165	2.0	georgian	43	0	1	0	0	0	6	0	3	2	2	0	43	0	1	1	0	3	0	3	1
98	52.4785881	13.3206902	2.0	pizza	67	2	1	0	0	0	2	1	2	1	11	1	69	6	1	0	0	9	0	3	5
99	52.4905904304532	13.3142763071822	2.0	juicebars	68	0	2	0	1	0	4	0	3	2	5	0	68	4	3	2	0	3	1	5	7
100	52.476943999999996	13.32056	2.0	italian	66	13	1	0	1	0	4	1	2	2	13	1	79	6	2	0	0	9	1	4	7
101	52.4885782	13.3427051	1.0	hotdogs	28	0	2	0	2	0	0	0	0	0	4	0	28	2	0	0	0	2	0	1	4
102	52.48607336813971	13.3329321071506	2.0	italian	64	6	4	0	5	2	1	0	1	0	6	0	70	4	1	0	0	6	2	3	8
103	52.47493670000001	13.3033771	2.0	cafes	11	0	0	0	0	0	0	0	0	0	3	0	11	1	1	0	0	0	0	1	1
104	52.4437	13.3397	3.0	italian	8	1	0	0	0	0	1	0	0	0	1	0	9	0	1	0	0	0	0	1	1
105	52.491901355410604	13.3193946268786	2.0	landmarks	127	2	5	0	5	1	5	0	2	2	10	1	129	7	3	1	0	8	2	11	11
106	52.46702	13.33871	2.0	pizza	77	4	6	0	4	1	4	0	3	3	6	2	81	4	0	0	0	7	3	5	4
107	52.491704799999994	13.319541500000001	2.0	bistros	124	1	5	0	5	1	5	0	3	2	10	1	125	7	3	1	0	8	2	10	10
108	52.4993215821881	13.3055115926631	3.0	chinese	96	4	3	0	3	3	4	0	5	0	9	2	100	5	0	3	0	6	0	10	5
109	52.49705920000001	13.322167199999999	3.0	turkish	145	3	4	0	9	2	4	0	3	0	17	1	148	10	1	1	0	14	0	8	9
110	52.494976	13.324613399999999	2.0	greek	146	2	5	0	7	1	4	0	3	1	18	1	148	11	1	1	0	12	0	9	9
111	52.4691681730693	13.3325258306918	1.0	burgers	107	1	7	0	5	1	5	1	2	3	9	4	108	5	0	0	0	12	1	5	6
112	52.4516	13.3357	2.0	greek	24	0	0	0	1	1	2	0	0	1	1	1	24	0	0	0	0	3	0	1	2
113	52.499426	13.325018700000001	2.0	pubs	129	0	3	0	8	0	4	0	2	0	13	1	129	11	1	0	0	14	0	8	4
114	52.4981218757152	13.3305362937999	1.0	cafeteria	134	0	5	0	6	1	4	0	0	1	15	2	134	11	1	1	0	12	0	9	6
115	52.463175899999996	13.3204022	3.0	delicatessen	112	1	0	0	7	2	1	0	1	1	8	7	113	2	0	0	0	14	1	3	12
116	52.4700789	13.3402932	3.0	italian	50	4	6	0	2	1	4	0	3	1	4	0	54	3	1	0	0	6	2	3	2
117	52.4975601	13.295207300000001	2.0	japanese	34	0	0	0	0	0	2	0	2	0	3	1	34	3	0	0	0	3	0	3	1
118	52.471146	13.335551999999998	2.0	italian	68	7	7	0	4	1	3	1	3	2	7	0	75	5	1	0	0	7	2	5	3
119	52.461263	13.318182	2.0	irish_pubs	96	1	0	0	6	1	2	0	3	3	7	6	97	1	0	0	0	10	1	1	11
120	52.4468	13.3279	2.0	restaurants	9	0	0	0	0	0	1	0	0	0	2	0	9	0	0	0	0	1	0	1	1
121	52.4832	13.3422	2.0	parks	19	2	1	0	1	0	0	0	0	0	3	0	21	2	0	0	0	3	0	1	2
122	52.50028516903439	13.315113866447598	3.0	spanish	150	2	4	0	8	4	5	0	5	0	14	2	152	7	0	3	0	14	0	13	8
123	52.452888990516	13.3383710860392	2.0	sushi	23	0	0	0	0	0	1	0	0	1	1	1	23	0	0	0	0	3	0	1	2
124	52.467285700000005	13.331047	2.0	vietnamese	109	5	5	0	5	1	5	0	2	3	10	5	114	3	0	0	0	12	3	5	8
125	52.49848000000001	13.32665	3.0	lounges	137	0	3	0	6	1	5	0	2	1	15	1	137	12	1	1	0	13	0	10	5
126	52.48658036490811	13.326034323970099	2.0	hotdogs	97	0	5	0	4	2	3	0	3	1	10	0	97	5	3	1	0	6	2	7	13
127	52.4474474700274	13.341240584850302	1.0	bakeries	19	1	0	0	1	0	1	0	0	1	2	1	20	0	0	0	0	2	0	0	1
128	52.480275822325	13.336600575634199	2.0	cafes	27	5	1	0	0	1	0	0	0	0	4	1	32	0	1	0	0	5	0	2	3
129	52.48	13.3266	3.0	french	62	0	1	0	0	1	2	1	2	0	9	1	62	3	0	0	0	8	0	2	6
130	52.497980000000005	13.322320000000001	2.0	german	133	10	3	0	8	2	4	0	3	0	15	1	143	10	0	1	0	15	0	7	9
131	52.451130000000006	13.3401	2.0	localflavor	19	0	0	0	1	0	1	0	0	1	1	1	19	0	0	0	0	2	0	0	2
132	52.4993	13.32502	2.0	indpak	128	1	3	0	8	1	4	0	2	0	13	1	129	11	1	0	0	14	0	8	4
133	52.497704500000005	13.323768	2.0	cafes	130	13	4	0	9	1	4	0	3	1	15	1	143	11	0	1	0	13	0	8	7
134	52.465743200000006	13.3280277	2.0	fitness	107	0	3	0	7	1	6	0	2	1	8	5	107	2	0	0	0	10	2	5	10
135	52.44785	13.34024	2.0	serbocroatian	20	0	0	0	1	0	1	0	0	1	2	1	20	0	0	0	0	2	0	0	2
136	52.4646304	13.338616	2.0	pizza	67	4	3	0	2	0	4	0	2	2	5	2	71	4	0	0	0	8	3	3	5
137	52.49624	13.32255	2.0	cafes	137	12	4	0	9	2	4	0	3	1	16	1	149	10	1	1	0	12	0	9	8
138	52.47289	13.314110000000001	2.0	bakeries	37	4	0	0	1	0	1	0	1	0	9	0	41	3	3	0	0	3	1	4	4
139	52.499669999999995	13.30764	1.0	foodstands	109	0	3	0	3	3	4	0	6	0	8	2	109	5	0	3	0	9	0	12	6
140	52.4523	13.33389	2.0	chinese	33	2	0	0	1	2	2	0	0	1	2	2	35	0	0	0	0	5	0	1	2
141	52.4473361007366	13.3420425653458	1.0	pizza	17	0	0	0	1	0	0	0	0	1	2	1	17	0	0	0	0	1	0	0	2
142	52.471649899999996	13.33719	2.0	bars	64	4	7	0	3	1	3	1	3	2	7	0	68	4	1	0	0	7	2	4	3
143	52.499577	13.305757	3.0	steak	95	3	3	0	3	3	4	0	5	0	9	2	98	5	0	3	0	6	0	10	5
144	52.496069999999996	13.3282399	2.0	bistros	148	2	6	0	7	1	5	0	1	1	18	1	150	13	2	1	0	11	0	10	10
145	52.4963865130664	13.3199166879058	2.0	breakfast_brunch	149	1	4	0	8	2	5	0	3	0	16	1	150	8	1	1	0	15	0	8	9
146	52.477089899999996	13.32886	2.0	icecream	67	0	4	0	2	1	2	1	1	2	7	0	67	3	1	0	0	11	0	3	3
147	52.47486	13.32882	2.0	restaurants	88	0	5	0	2	1	3	1	2	2	11	1	88	3	2	0	0	10	3	6	7
148	52.494609999999994	13.304470000000002	2.0	pizza	72	4	1	0	0	2	4	0	3	2	6	1	76	4	0	3	0	5	0	9	3
149	52.5	13.3194	2.0	italian	124	15	3	0	8	2	3	0	5	0	15	1	139	9	0	0	0	15	0	8	6
150	52.459680000000006	13.3242	2.0	sushi	124	5	0	0	5	4	5	0	3	4	10	7	129	0	0	0	0	17	1	3	12
151	52.490930000000006	13.327029999999999	2.0	greek	129	2	6	0	6	2	4	0	3	2	13	0	131	8	2	1	0	8	2	8	13
152	52.47133	13.338239999999999	2.0	indpak	58	2	6	0	2	1	4	0	3	2	6	0	60	3	1	0	0	6	2	4	3
153	52.48856	13.30081	2.0	kebab	7	0	0	0	0	0	3	0	0	0	0	1	7	1	0	0	0	0	0	0	0
154	52.4992151473836	13.3125412727443	1.0	bakeries	125	6	3	0	5	3	4	0	7	0	12	2	131	8	0	3	0	9	0	14	6
155	52.4734	13.3223	3.0	divebars	64	1	2	0	2	0	3	1	1	1	11	1	65	3	1	0	0	8	1	3	5
156	52.4587	13.3026	1.0	italian	6	1	0	0	0	0	0	1	0	0	1	0	7	2	0	0	0	1	0	0	0
157	52.48808979999999	13.3219251	2.0	italian	88	11	5	0	3	2	4	0	3	2	11	0	99	6	3	1	0	4	2	6	10
158	52.497611	13.340351	2.0	italian	69	5	3	0	1	0	2	0	1	0	5	1	74	7	3	2	0	4	1	12	5
159	52.50103299999999	13.312804999999999	2.0	coffee	123	1	3	0	6	3	4	0	5	0	10	1	124	7	0	3	0	9	0	14	6
160	52.44746729999999	13.332274300000002	2.0	parks	24	0	0	0	1	0	2	0	0	1	2	1	24	0	0	0	0	2	0	1	3
161	52.45795	13.328870000000002	2.0	italian	103	4	0	0	4	2	5	0	3	4	4	8	107	0	0	0	0	17	1	2	10
162	52.472125192606704	13.3357458110289	2.0	localflavor	71	0	7	0	3	1	3	1	3	2	8	1	71	4	1	0	0	7	2	5	3
163	52.4644678803782	13.329878404468902	2.0	cafes	105	12	3	0	8	2	7	0	2	2	9	5	117	2	0	0	0	12	3	4	12
164	52.49856441898379	13.3247895911336	2.0	vietnamese	132	2	2	0	8	1	4	0	2	0	14	1	134	13	1	1	0	14	0	10	5
165	52.4869	13.3228	1.0	burgers	97	1	5	0	3	2	4	0	3	1	13	0	98	7	3	1	0	5	1	7	11
166	52.49873	13.31533	1.0	sushi	149	6	4	0	6	3	5	0	5	0	15	2	155	10	0	3	0	14	0	13	8
167	52.460465	13.323129000000002	2.0	thai	128	3	0	0	6	4	5	0	3	4	10	7	131	0	0	0	0	18	1	3	12
168	52.50161909481879	13.3215103526303	2.0	cafes	103	13	3	0	8	1	3	0	2	0	13	1	116	8	0	0	0	13	0	7	5
169	52.49626	13.342989999999999	1.0	german	56	4	2	0	0	0	2	0	1	0	6	1	60	4	3	2	0	3	1	11	5
170	52.464780000000005	13.32794	2.0	sandwiches	111	0	3	0	8	1	5	0	2	1	9	5	111	2	0	0	0	10	2	4	13
171	52.4956	13.3347	2.0	bars	101	10	6	0	4	0	2	0	0	1	11	1	111	7	2	2	0	8	0	10	6
172	52.501598	13.342803	2.0	publicart	49	0	1	0	0	0	2	0	1	0	3	1	49	5	3	2	0	2	1	10	3
173	52.434096	13.341845000000001	3.0	serbocroatian	6	0	0	0	0	0	1	0	0	1	1	0	6	0	1	0	0	0	0	1	0
174	52.500980000000006	13.342360000000001	2.0	german	49	4	1	0	0	0	2	0	1	0	4	1	53	4	3	2	0	2	1	10	3
175	52.486228000000004	13.332775	2.0	italian	66	6	4	0	5	2	1	0	1	0	6	0	72	4	1	0	0	6	2	3	8
176	52.4915	13.318270000000002	2.0	bavarian	103	2	5	0	5	1	4	0	3	2	6	1	105	5	3	1	0	6	2	8	9
177	52.459635	13.323048000000002	4.0	bakeries	115	11	0	0	6	4	5	0	3	3	10	7	126	0	0	1	0	16	1	3	11
178	52.497217000000006	13.320459	2.0	wine_bars	146	1	4	0	7	2	4	0	4	0	16	1	147	10	0	1	0	15	0	6	9
179	52.470395518196106	13.334425184253199	2.0	cafes	80	9	7	0	4	1	4	1	3	2	8	2	89	5	1	0	0	9	2	6	4
180	52.458654	13.322707999999999	2.0	cakeshop	115	0	0	0	6	4	4	0	3	3	9	7	115	0	0	1	0	14	1	3	11
181	52.463120999999994	13.325838000000001	2.0	bakeries	113	12	2	0	8	3	5	0	2	2	9	7	125	1	0	0	0	14	0	4	12
182	52.49256	13.332679999999998	2.0	serbocroatian	107	1	6	0	6	1	1	0	0	1	11	1	108	8	2	1	0	6	0	8	7
183	52.45961	13.324451000000002	2.0	vegan	129	0	0	0	6	4	5	0	3	4	10	7	129	0	0	0	0	17	1	3	12
184	52.4584	13.3023	2.0	italian	6	1	0	0	0	0	0	1	0	0	1	0	7	2	0	0	0	1	0	0	0
185	52.4648767	13.3281071	1.0	chinese	110	2	3	0	8	1	5	0	2	1	9	5	112	2	0	0	0	12	3	4	13
186	52.465526399999995	13.317056	1.0	panasian	62	1	1	0	3	2	1	0	0	0	9	4	63	1	1	0	0	6	1	2	8
187	52.454983	13.327164000000002	2.0	pubs	77	1	0	0	4	1	4	0	3	3	5	3	78	0	0	1	0	11	1	4	6
188	52.5007735	13.341818700000001	2.0	divebars	54	2	1	0	0	0	2	0	1	0	4	1	56	6	2	2	0	2	1	9	3
189	52.5003	13.3107	2.0	landmarks	118	5	3	0	5	3	3	0	5	0	12	1	123	5	0	3	0	11	0	15	6
190	52.486999999999995	13.3417	2.0	bakeries	21	2	1	0	2	0	0	0	0	0	3	0	23	3	0	0	0	2	0	1	2
191	52.472043000000006	13.335006	2.0	vietnamese	69	6	6	0	3	1	3	1	3	2	8	1	75	4	1	0	0	7	2	5	3
192	52.4668	13.3076	2.0	cafes	12	0	1	0	0	0	0	0	0	0	2	1	12	1	1	0	0	0	0	1	1
193	52.4793	13.3209	1.0	fooddeliveryservices	66	0	1	0	0	0	3	1	2	1	11	1	66	5	1	0	0	9	0	3	4
194	52.4715	13.3361	2.0	korean	72	0	7	0	4	1	3	1	3	2	8	0	72	4	1	0	0	7	2	5	3
195	52.4526	13.3114	2.0	cafes	17	4	0	0	0	1	1	0	2	0	3	2	21	2	1	1	0	4	0	2	1
196	52.4645	13.3265	1.0	chinese	119	2	3	0	8	2	5	0	3	2	10	6	121	2	0	0	0	13	1	5	13
197	52.4577	13.32116	2.0	restaurants	99	1	0	0	5	3	4	0	3	3	9	5	100	1	0	1	0	11	1	3	9
198	52.47809839999999	13.328191199999997	1.0	mideastern	59	0	2	0	0	0	2	1	1	1	8	1	59	3	1	0	0	10	0	3	4
199	52.442789690313504	13.3128392122893	2.0	german	16	1	2	0	0	1	2	0	0	0	1	0	17	1	3	0	0	2	0	3	2
200	52.488406644015	13.340622249100802	2.0	italian	36	4	3	0	2	0	0	0	0	0	4	0	40	3	0	0	0	4	0	1	4
201	52.49868000000001	13.298570000000002	3.0	turkish	61	1	1	0	1	2	4	0	3	0	5	2	62	4	0	2	0	5	0	8	3
202	52.4719913777056	13.334928017196699	2.0	vietnamese	70	6	6	0	4	1	3	1	3	2	8	1	76	4	1	0	0	7	2	5	3
203	52.49245	13.32368	2.0	german	145	8	8	0	8	1	5	0	3	3	13	1	153	8	2	1	0	11	2	9	13
204	52.49515	13.32665	2.0	cafes	137	10	5	0	7	1	4	0	2	1	17	1	147	10	2	1	0	10	0	11	10
205	52.4631	13.328	2.0	serbocroatian	122	0	3	0	7	3	6	0	3	2	9	7	122	1	0	0	0	14	2	4	12
206	52.48668000000001	13.3237	1.0	burgers	94	1	4	0	4	2	3	0	3	1	11	0	95	6	3	1	0	5	1	7	11
207	52.494609999999994	13.304470000000002	2.0	pizza	72	4	1	0	0	2	4	0	3	2	6	1	76	4	0	3	0	5	0	9	3
