	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
20	52.45565	13.31727	2.0	mexican	49	0	1	0	4	2	2	0	0	1	7	4	49	0	0	0	0	3	1	1	0
21	52.49995429999999	13.303756900000002	2.0	cafes	4	0	0	0	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0
22	52.461263	13.318182	2.0	irish_pubs	48	1	1	0	5	1	1	0	0	1	6	4	49	0	0	1	0	4	1	2	0
23	52.463175899999996	13.3204022	1.0	sushi	56	4	0	0	4	2	1	0	0	0	5	5	60	2	0	1	0	10	1	2	0
24	52.48206999999999	13.3171	2.0	italian	16	1	1	0	1	0	1	0	0	0	1	0	17	2	0	0	0	1	0	0	0
25	52.4437	13.3397	3.0	italian	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
26	52.46011	13.30945	1.0	vietnamese	12	0	0	0	0	1	0	0	0	0	3	1	12	1	0	0	0	0	0	0	0
27	52.4814	13.3331	2.0	parks	18	0	0	0	1	0	0	0	0	0	1	0	18	1	0	0	0	3	0	0	1
28	52.47809839999999	13.328191199999997	1.0	mideastern	24	0	0	0	0	0	0	0	0	0	3	0	24	1	0	0	0	4	0	0	1
29	52.46488000000001	13.33022	2.0	cafes	43	8	1	0	5	1	5	0	0	0	4	2	51	2	0	1	0	8	0	3	1
30	52.4629	13.3386	1.0	cafes	24	4	1	0	1	0	4	0	0	0	2	2	28	1	0	0	0	4	0	1	1
31	52.49123	13.31426	2.0	cafes	14	0	0	0	1	0	1	0	0	0	0	0	14	1	0	0	0	0	0	0	0
32	52.454983	13.327164000000002	2.0	pubs	41	1	0	0	4	1	2	0	0	1	5	4	42	0	0	0	0	3	1	1	0
33	52.496	13.327910000000001	1.0	chinese	33	0	2	0	3	0	0	0	0	0	2	0	33	3	0	0	0	2	1	0	2
34	52.492928956531294	13.3117852714112	1.0	thai	9	0	0	0	0	0	1	0	0	0	0	0	9	1	0	0	0	1	0	0	0
35	52.4641498	13.325274100000001	2.0	cafes	55	8	1	0	5	3	3	0	0	0	6	5	63	2	0	1	0	8	0	3	1
36	52.464239899999995	13.32815	2.0	cafes	50	8	1	0	5	2	4	0	0	0	7	2	58	2	0	1	0	8	0	3	1
37	52.49762	13.340570000000001	2.0	vietnamese	9	0	0	0	0	0	0	0	0	0	2	1	9	0	0	0	0	0	0	0	1
38	52.458654	13.322707999999999	2.0	cakeshop	60	0	0	0	6	4	2	0	0	1	8	4	60	0	0	0	0	5	1	1	0
39	52.46836999999999	13.328660000000001	2.0	bakeries	57	1	1	0	3	1	3	0	0	1	5	3	58	2	0	1	0	10	0	4	1
40	52.46649	13.32802	2.0	thai	51	0	1	0	5	1	5	0	0	0	5	2	51	2	0	1	0	8	0	3	1
41	52.4706248	13.320137099999998	2.0	sushi	29	0	0	0	0	1	0	0	0	0	4	0	29	3	0	0	0	4	0	1	4
42	52.466726	13.319851000000002	2.0	greek	48	2	0	0	5	2	0	0	0	0	6	1	50	3	0	1	0	8	0	3	2
43	52.453942740289094	13.316589565634501	2.0	indpak	36	1	0	0	2	1	0	0	0	1	6	4	37	0	0	0	0	2	1	0	0
44	52.4485	13.3064	2.0	icecream	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1
45	52.472764	13.321791000000001	3.0	italian	27	2	0	0	1	0	0	0	0	0	2	0	29	3	0	0	0	5	0	1	4
46	52.463175899999996	13.3204022	3.0	delicatessen	60	0	0	0	5	2	1	0	0	0	5	5	60	2	0	1	0	10	1	2	0
47	52.4644678803782	13.329878404468902	2.0	cafes	46	9	1	0	5	2	5	0	0	0	6	2	55	2	0	1	0	9	0	3	1
48	52.47323000000001	13.317479999999998	2.0	serbocroatian	22	0	0	0	1	0	0	0	0	0	4	0	22	2	0	0	0	3	0	0	3
49	52.4724	13.3364	2.0	cafes	26	1	1	0	1	0	4	0	0	1	5	1	27	0	0	0	0	1	0	1	1
50	52.5016479492188	13.3377590179443	2.0	tapas	8	0	1	0	0	0	0	0	0	0	1	1	8	1	0	0	0	0	0	0	0
51	52.497009999999996	13.314029999999999	2.0	greek	24	0	1	0	1	0	1	0	0	0	2	0	24	2	0	0	0	2	1	0	0
52	52.452353599999995	13.320034	1.0	italian	30	4	0	0	2	1	1	0	0	1	4	4	34	0	0	0	0	1	1	1	0
53	52.4509	13.3385	2.0	hotdogs	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
54	52.48619	13.32015	2.0	serbocroatian	19	1	1	0	1	0	1	0	0	0	1	0	20	0	0	0	0	1	0	0	2
55	52.475280000000005	13.3245	2.0	indpak	26	1	0	0	1	0	0	0	0	0	4	0	27	2	0	0	0	4	0	0	2
56	52.470395518196106	13.334425184253199	2.0	cafes	39	6	1	0	2	0	5	0	0	1	6	3	45	1	0	0	0	6	0	2	1
57	52.457969999999996	13.32925	2.0	irish_pubs	46	0	0	0	3	1	2	0	0	1	3	6	46	0	0	0	0	6	1	1	0
58	52.46099	13.317929999999999	2.0	antiques	46	0	1	0	5	2	1	0	0	1	6	4	46	0	0	0	0	4	1	1	0
59	52.466954	13.330912	1.0	pizza	53	3	1	0	2	1	3	0	0	1	7	3	56	2	0	1	0	10	0	4	1
60	52.493402	13.321648000000001	2.0	german	34	1	1	0	4	0	0	0	0	0	1	0	35	1	0	0	0	2	1	0	1
61	52.44746729999999	13.332274300000002	2.0	parks	3	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0
62	52.466051985172996	13.309297854678302	2.0	german	6	0	1	0	0	0	0	0	0	0	1	1	6	0	0	0	0	1	0	0	0
63	52.4717	13.33586	2.0	hotdogs	31	0	1	0	2	0	4	0	0	1	6	1	31	0	0	0	0	2	0	2	1
64	52.498098999999996	13.323979000000001	2.0	modern_european	31	0	1	0	3	0	0	0	0	0	2	0	31	3	0	0	0	3	1	0	0
65	52.4973	13.320449900000002	2.0	desserts	31	0	1	0	3	0	0	0	0	0	2	0	31	3	0	0	0	3	1	0	0
66	52.457227	13.320429	2.0	burgers	52	0	0	0	5	3	2	0	0	1	8	4	52	0	0	0	0	3	0	1	0
67	52.4539841367397	13.3232087619922	2.0	icecream	40	3	0	0	4	2	2	0	0	1	6	3	43	0	0	0	0	3	1	1	0
68	52.458018	13.321038	2.0	icecream	52	3	0	0	5	3	2	0	0	1	8	3	55	0	0	0	0	4	1	1	0
69	52.467411	13.321698999999999	2.0	argentine	56	0	1	0	4	2	2	0	0	0	6	2	56	3	0	1	0	9	0	3	2
70	52.468340000000005	13.3217199	2.0	bistros	53	0	1	0	4	1	2	0	0	0	6	1	53	3	0	1	0	9	0	3	3
71	52.47133	13.338239999999999	2.0	indpak	27	0	1	0	1	0	5	0	0	1	5	1	27	0	0	0	0	2	0	1	1
72	52.4569419	13.320635699999999	2.0	localflavor	52	0	0	0	5	3	2	0	0	1	8	4	52	0	0	0	0	3	1	1	0
73	52.462990000000005	13.319170000000002	2.0	italian	51	4	1	0	5	2	1	0	0	0	4	4	55	1	0	1	0	8	1	2	0
74	52.471453000000004	13.3203008	3.0	bakeries	23	3	0	0	1	0	0	0	0	0	3	0	26	3	0	0	0	5	0	1	3
75	52.4802	13.3276	1.0	greek	23	2	0	0	0	0	0	0	0	0	2	0	25	1	0	0	0	3	0	0	2
76	52.494733	13.338273000000001	2.0	italian	14	1	2	0	0	0	0	0	0	0	1	1	15	0	0	0	0	0	0	0	1
77	52.5011425329054	13.3180979565502	3.0	cafes	23	2	1	0	3	0	0	0	0	0	2	0	25	2	0	0	0	2	1	0	0
78	52.455959299999996	13.3246803	1.0	chinese	46	1	0	0	4	3	2	0	0	1	7	4	47	0	0	0	0	3	1	1	0
79	52.46702	13.33871	2.0	pizza	39	4	1	0	2	0	4	0	0	1	5	3	43	1	0	0	0	7	0	2	2
80	52.4665777675304	13.325003033065698	2.0	german	50	1	1	0	5	1	3	0	0	0	6	2	51	1	0	1	0	7	0	3	2
81	52.4978346113558	13.324842820129302	2.0	international	33	0	2	0	4	0	0	0	0	0	2	0	33	3	0	0	0	3	1	0	0
82	52.4737278537546	13.3382599800825	2.0	pizza	22	1	0	0	1	0	1	0	0	1	4	1	23	0	0	0	0	3	0	1	0
83	52.45490600000001	13.324363	1.0	desserts	44	0	0	0	4	2	2	0	0	1	7	4	44	0	0	0	0	3	1	1	0
84	52.494609999999994	13.304470000000002	2.0	pizza	6	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	1	0	0	0
85	52.460081	13.323402999999999	2.0	fischbroetchen	62	0	0	0	5	4	2	0	0	1	7	5	62	1	0	1	0	7	1	3	0
86	52.47276848565699	13.337222677654	2.0	sushi	24	0	1	0	0	0	3	0	0	1	5	1	24	0	0	0	0	2	0	1	0
87	52.4648767	13.3281071	2.0	coffee	54	1	1	0	5	1	4	0	0	0	7	2	55	2	0	1	0	10	0	3	1
88	52.463319999999996	13.329920000000001	2.0	japanese	55	0	1	0	5	2	5	0	0	0	6	2	55	2	0	1	0	9	0	3	1
89	52.494976	13.324613399999999	2.0	greek	35	0	2	0	4	0	0	0	0	0	1	0	35	3	0	0	0	2	1	0	1
90	52.455683249486	13.322460072531	2.0	kebab	48	0	0	0	4	3	2	0	0	0	7	4	48	0	0	0	0	3	1	1	0
91	52.50113	13.325339999999999	2.0	turkish	26	1	1	0	3	0	0	0	0	0	2	0	27	2	0	0	0	3	1	0	0
92	52.464149899999995	13.330929999999999	1.0	icecream	50	1	1	0	5	2	5	0	0	0	4	1	51	2	0	1	0	10	0	3	1
93	52.501290000000004	13.328320000000001	3.0	german	26	1	1	0	2	0	0	0	0	0	2	0	27	1	0	0	0	3	1	0	0
94	52.46702	13.325339999999999	2.0	cafes	43	8	1	0	5	1	2	0	0	0	6	2	51	2	0	1	0	8	0	3	2
95	52.45662584950011	13.3387396206541	1.0	panasian	6	0	0	0	0	1	0	0	0	0	1	0	6	0	0	0	0	1	0	0	1
96	52.47526	13.333110000000001	2.0	greek	30	2	0	0	1	0	1	0	0	1	5	1	32	0	0	0	0	5	0	1	1
97	52.492968999999995	13.332475	1.0	vietnamese	26	0	0	0	2	0	0	0	0	0	2	1	26	2	0	0	0	1	0	0	2
98	52.49855	13.32485	2.0	sushi	27	2	1	0	2	0	0	0	0	0	2	0	29	3	0	0	0	3	1	0	0
99	52.4585	13.3169	2.0	italian	42	6	1	0	5	1	1	0	0	1	6	5	48	0	0	0	0	3	1	0	0
100	52.477219999999996	13.320570000000002	2.0	german	28	2	0	0	1	0	0	0	0	0	5	0	30	2	0	0	0	4	0	0	3
101	52.47093960000001	13.3350601	3.0	italian	32	5	1	0	2	0	5	0	0	1	5	1	37	1	0	0	0	4	0	2	1
102	52.463120999999994	13.325838000000001	3.0	buffets	66	0	1	0	6	3	3	0	0	0	5	5	66	2	0	1	0	9	0	3	1
103	52.47851	13.32466	2.0	greek	21	3	0	0	0	0	0	0	0	0	4	0	24	1	0	0	0	3	0	0	1
104	52.4772	13.329820000000002	2.0	coffee	30	0	0	0	1	0	1	0	0	1	4	1	30	1	0	0	0	5	0	0	1
105	52.473071	13.321871	1.0	cafes	25	4	0	0	1	0	0	0	0	0	4	0	29	2	0	0	0	4	0	1	4
106	52.49624	13.32255	2.0	spanish	35	0	1	0	4	0	0	0	0	0	2	0	35	3	0	0	0	3	1	0	1
107	52.499577	13.305757	3.0	steak	6	0	0	0	1	0	1	0	0	0	1	0	6	0	0	0	0	1	0	0	0
108	52.44834	13.305527	2.0	bakeries	3	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0
109	52.48777	13.321520000000001	2.0	spanish	23	0	1	0	2	0	1	0	0	0	1	0	23	2	0	0	0	1	0	0	2
110	52.470045505499	13.340318516250301	2.0	coffee	22	2	1	0	1	0	5	0	0	1	5	1	24	0	0	0	0	2	0	1	0
111	52.48215	13.3206399	2.0	turkish	23	0	1	0	1	0	1	0	0	0	3	0	23	1	0	0	0	2	0	0	1
112	52.4659002	13.3299	2.0	chinese	50	0	1	0	3	1	5	0	0	0	5	2	50	2	0	1	0	9	0	3	1
113	52.49954	13.3017299	2.0	italian	4	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0
114	52.4719	13.3361	2.0	lounges	30	0	1	0	2	0	4	0	0	1	5	1	30	0	0	0	0	2	0	2	1
115	52.46406999999999	13.331129999999998	1.0	korean	52	0	1	0	5	2	5	0	0	0	4	2	52	2	0	1	0	10	0	3	2
116	52.455	13.3275	2.0	pizza	40	1	0	0	4	2	1	0	0	1	5	4	41	0	0	0	0	3	1	1	0
117	52.4664086	13.3277316	2.0	spanish	50	1	1	0	5	1	4	0	0	0	6	2	51	2	0	1	0	8	0	3	1
118	52.4735	13.3218	2.0	austrian	27	0	0	0	1	0	0	0	0	0	4	0	27	2	0	0	0	4	0	0	4
119	52.48295	13.320720000000001	2.0	mexican	23	1	1	0	1	0	1	0	0	0	3	0	24	1	0	0	0	1	0	0	1
120	52.497815881375196	13.324992310474801	3.0	argentine	33	0	2	0	4	0	0	0	0	0	2	0	33	3	0	0	0	3	1	0	0
121	52.4646	13.32381	2.0	irish_pubs	62	1	1	0	6	1	3	0	0	0	6	5	63	2	0	1	0	9	0	3	1
122	52.488384836555994	13.3397580073631	1.0	currysausage	9	0	1	0	1	0	0	0	0	0	1	0	9	1	0	0	0	0	0	0	1
123	52.455909999999996	13.324010000000001	2.0	korean	47	0	0	0	4	3	2	0	0	1	7	4	47	0	0	0	0	3	1	1	0
124	52.4590876878236	13.3207660766024	1.0	eltern_cafes	57	0	0	0	6	4	2	0	0	1	7	5	57	0	0	0	0	3	1	1	0
125	52.467285700000005	13.331047	2.0	vietnamese	58	0	0	0	3	1	4	0	0	1	7	3	58	2	0	1	0	10	0	4	1
126	52.4851	13.32081	2.0	thai	21	0	1	0	1	0	1	0	0	0	1	0	21	0	0	0	0	0	0	0	2
127	52.4551	13.32511	1.0	bookstores	44	0	0	0	4	2	2	0	0	1	7	4	44	0	0	0	0	3	1	1	0
128	52.46	13.3123	2.0	chinese	32	1	1	0	2	1	0	0	0	0	5	4	33	1	0	0	0	3	1	0	0
129	52.472531999999994	13.314698000000002	3.0	french	21	0	0	0	1	0	0	0	0	0	4	0	21	2	0	0	0	2	0	0	3
130	52.4783574304614	13.3281180171966	2.0	italian	22	1	0	0	0	0	0	0	0	0	1	0	23	1	0	0	0	4	0	0	1
131	52.48816	13.337829999999999	2.0	greek	10	0	1	0	1	0	0	0	0	0	1	0	10	1	0	0	0	0	0	0	1
132	52.4629	13.3418	2.0	bakeries	8	0	0	0	0	0	2	0	0	0	2	1	8	0	0	0	0	1	0	0	0
133	52.45803000000001	13.3221399	1.0	chinese	54	2	0	0	5	4	2	0	0	1	8	4	56	0	0	0	0	4	1	1	0
134	52.489366000000004	13.319908999999999	2.0	french	21	1	1	0	2	0	1	0	0	0	0	0	22	1	0	0	0	1	0	0	2
135	52.487918900000004	13.331359900000002	2.0	german	18	0	2	0	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	2
136	52.501479400279294	13.325244605804501	3.0	cafes	24	2	1	0	3	0	0	0	0	0	2	0	26	2	0	0	0	2	1	0	0
137	52.498959899999996	13.316729999999998	3.0	sushi	26	2	1	0	2	0	0	0	0	0	2	0	28	2	0	0	0	3	1	0	0
138	52.46335	13.338779999999998	2.0	italian	27	2	1	0	1	0	4	0	0	0	2	2	29	1	0	0	0	5	0	1	1
139	52.47541700000001	13.323904999999998	2.0	bakeries	25	2	0	0	1	0	0	0	0	0	4	0	27	2	0	0	0	4	0	0	2
140	52.4919	13.33125	2.0	musicvenues	22	0	1	0	2	0	0	0	0	0	1	1	22	2	0	0	0	1	0	0	3
141	52.4905159	13.3249406	2.0	portuguese	28	0	2	0	3	0	1	0	0	0	0	0	28	2	0	0	0	1	0	0	2
142	52.466881683877205	13.329798370361303	1.0	sushi	51	1	1	0	1	1	4	0	0	1	5	3	52	2	0	1	0	9	0	4	1
143	52.501180299999994	13.338077800000002	3.0	modern_european	9	0	1	0	0	0	0	0	0	0	2	1	9	1	0	0	0	0	0	0	0
144	52.4993	13.32502	2.0	indpak	28	0	1	0	3	0	0	0	0	0	2	0	28	3	0	0	0	3	1	0	0
145	52.4644397364299	13.323324099183099	2.0	italian	59	4	1	0	6	2	3	0	0	0	4	6	63	2	0	1	0	9	0	3	1
146	52.4979563	13.3219313	2.0	indonesian	30	0	1	0	3	0	0	0	0	0	2	0	30	3	0	0	0	3	1	0	0
147	52.449518999999995	13.302753	2.0	indpak	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1
148	52.450679	13.339645	1.0	currysausage	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
149	52.486000000000004	13.3297	2.0	latin	23	0	1	0	3	0	1	0	0	0	0	0	23	1	0	0	0	0	0	0	2
150	52.467261	13.341739000000002	1.0	italian	21	4	1	0	1	0	4	0	0	1	4	2	25	0	0	0	0	3	0	1	1
151	52.49456	13.323520000000002	1.0	japanese	35	0	2	0	4	0	0	0	0	0	1	0	35	2	0	0	0	2	1	0	1
152	52.4542449310551	13.317367587183002	2.0	indpak	40	1	0	0	3	1	1	0	0	1	6	4	41	0	0	0	0	3	1	1	0
153	52.500889	13.321431	3.0	arabian	28	0	1	0	3	0	0	0	0	0	2	0	28	2	0	0	0	3	1	0	0
154	52.473701500000004	13.328800199999998	3.0	delicatessen	42	0	1	0	2	0	2	0	0	1	6	1	42	1	0	0	0	5	0	1	3
155	52.49621	13.341510000000001	2.0	lounges	10	0	2	0	0	0	0	0	0	0	2	1	10	0	0	0	0	0	0	0	1
156	52.47094	13.33506	2.0	coffee	35	2	1	0	2	0	5	0	0	1	6	1	37	1	0	0	0	4	0	2	1
157	52.460277000000005	13.324592	2.0	mideastern	68	0	0	0	5	4	2	0	0	1	7	6	68	2	0	1	0	8	1	3	0
158	52.473259999999996	13.3213899	2.0	greek	26	2	0	0	1	0	0	0	0	0	4	0	28	2	0	0	0	5	0	0	4
159	52.4646304	13.338616	2.0	pizza	32	3	1	0	1	0	3	0	0	0	5	2	35	1	0	0	0	6	0	1	1
160	52.4879	13.3341	1.0	sushi	16	1	2	0	1	0	0	0	0	0	0	0	17	1	0	0	0	0	0	0	3
161	52.45886510800489	13.322986140847199	1.0	currysausage	60	0	0	0	6	4	2	0	0	1	7	4	60	0	0	1	0	5	1	2	0
162	52.4700789	13.3402932	3.0	italian	20	4	1	0	1	0	5	0	0	1	4	1	24	0	0	0	0	2	0	1	0
163	52.480275822325	13.336600575634199	2.0	cafes	12	0	0	0	0	0	1	0	0	0	2	0	12	0	0	0	0	0	0	0	0
164	52.49759	13.326620000000002	2.0	cafes	31	2	2	0	4	0	0	0	0	0	2	0	33	3	0	0	0	2	1	0	1
165	52.4909	13.3262	2.0	bakeries	28	1	2	0	3	0	1	0	0	0	0	0	29	2	0	0	0	1	0	0	1
166	52.49705920000001	13.322167199999999	3.0	turkish	33	1	1	0	4	0	0	0	0	0	2	0	34	3	0	0	0	3	1	0	1
167	52.464201	13.328062	3.0	international	59	0	1	0	5	3	4	0	0	0	7	2	59	2	0	1	0	9	0	3	1
168	52.465049699999994	13.3289404	1.0	oriental	54	0	1	0	5	1	5	0	0	0	6	2	54	2	0	1	0	10	0	3	1
169	52.455087199999994	13.3249635	3.0	french	44	0	0	0	4	2	2	0	0	1	7	4	44	0	0	0	0	3	1	1	0
170	52.46585	13.32971	2.0	cafes	43	8	1	0	4	1	5	0	0	0	5	2	51	2	0	1	0	8	0	3	1
171	52.466525674082796	13.321862965822199	2.0	bars	52	2	1	0	5	2	3	0	0	0	5	2	54	2	0	1	0	8	0	2	2
172	52.4915	13.3271	2.0	sushi	29	2	2	0	2	0	0	0	0	0	1	0	31	3	0	0	0	1	0	0	2
173	52.466407	13.33034	1.0	wine_bars	52	0	1	0	2	1	4	0	0	1	5	3	52	2	0	1	0	9	0	3	1
174	52.4915	13.3218	2.0	latin	35	0	2	0	2	0	1	0	0	0	1	0	35	2	0	0	0	1	1	0	2
175	52.4679	13.3091	2.0	italian	7	0	0	0	0	0	0	0	0	0	0	1	7	1	0	0	0	1	0	0	1
176	52.45321	13.3244	4.0	mediterranean	38	0	0	0	3	2	1	0	0	1	5	4	38	0	0	0	0	3	1	1	0
177	52.45955455533979	13.323654646934099	2.0	sushi	59	4	0	0	4	4	2	0	0	1	7	5	63	0	0	1	0	7	1	2	0
178	52.46007785578429	13.3249788640693	2.0	pizza	67	1	0	0	5	4	1	0	0	1	7	6	68	2	0	1	0	8	1	3	0
179	52.4865953	13.3233281	1.0	vietnamese	22	0	0	0	3	0	1	0	0	0	1	0	22	1	0	0	0	0	0	0	2
180	52.495738050440394	13.3418519113901	2.0	parks	10	0	2	0	0	0	0	0	0	0	2	1	10	0	0	0	0	0	0	0	1
181	52.479009999999995	13.327689999999999	3.0	mexican	20	1	0	0	0	0	0	0	0	0	2	0	21	1	0	0	0	3	0	0	1
182	52.451130500000005	13.3219696	1.0	italian	24	3	0	0	2	1	1	0	0	1	3	1	27	0	0	0	0	1	1	1	0
183	52.49856	13.30091	3.0	brazilian	4	0	0	0	0	0	1	0	0	0	1	0	4	0	0	0	0	1	0	0	0
184	52.45709	13.322429000000001	1.0	sushi	48	4	0	0	4	3	2	0	0	1	8	4	52	0	0	0	0	3	1	1	0
185	52.473272744384005	13.317060456336	1.0	cafes	19	2	0	0	1	0	0	0	0	0	4	0	21	2	0	0	0	2	0	0	3
186	52.458581161872395	13.3218468347546	2.0	icecream	53	3	0	0	5	4	2	0	0	1	8	3	56	0	0	0	0	4	1	1	0
187	52.49763000000001	13.324639999999999	2.0	italian	32	1	2	0	4	0	0	0	0	0	1	0	33	3	0	0	0	3	1	0	0
188	52.46191999999999	13.31874	3.0	greek	51	1	1	0	5	2	1	0	0	1	6	4	52	1	0	1	0	6	1	2	0
189	52.458	13.3246	1.0	panasian	58	0	0	0	5	4	2	0	0	1	8	4	58	0	0	0	0	5	1	1	0
190	52.472229000000006	13.3350601	2.0	icecream	31	0	1	0	2	0	4	0	0	1	6	0	31	0	0	0	0	2	0	2	1
191	52.4672667178351	13.3306052908301	2.0	coffeeteasupplies	57	0	1	0	2	1	4	0	0	1	6	3	57	2	0	1	0	10	0	4	1
192	52.4667	13.33	2.0	spanish	51	1	1	0	2	1	4	0	0	1	5	3	52	2	0	1	0	9	0	4	1
193	52.4649432	13.326937699999998	2.0	cocktailbars	53	0	1	0	5	2	3	0	0	0	6	2	53	2	0	0	0	8	0	2	1
194	52.4974	13.323120000000001	2.0	german	31	2	1	0	4	0	0	0	0	0	2	0	33	2	0	0	0	3	1	0	0
195	52.47956	13.333689999999999	3.0	modern_european	16	0	0	0	0	0	1	0	0	0	2	0	16	0	0	0	0	3	0	0	0
196	52.4742	13.3223	2.0	italian	24	3	0	0	1	0	0	0	0	0	3	0	27	2	0	0	0	4	0	0	3
197	52.495915000000004	13.340489999999999	2.0	vegetarian	10	0	2	0	0	0	0	0	0	0	2	1	10	0	0	0	0	0	0	0	1
198	52.478789899999995	13.31052	2.0	german	4	1	0	0	0	0	0	0	0	0	2	0	5	1	0	0	0	0	0	0	1
199	52.4892	13.3199	2.0	french	21	1	1	0	2	0	1	0	0	0	0	0	22	1	0	0	0	1	0	0	2
200	52.50107	13.31856	3.0	foodstands	25	0	1	0	3	0	0	0	0	0	2	0	25	2	0	0	0	3	1	0	0
201	52.4859948	13.3263212	3.0	bakeries	23	1	1	0	3	0	1	0	0	0	0	0	24	1	0	0	0	0	0	0	1
202	52.457052412452704	13.322023885262102	2.0	tradamerican	52	1	0	0	5	3	2	0	0	1	8	4	53	0	0	0	0	3	1	1	0
203	52.500209999999996	13.31949	3.0	vietnamese	28	0	0	0	3	0	0	0	0	0	2	0	28	2	0	0	0	3	1	0	0
204	52.4545	13.3279	1.0	bars	39	0	0	0	3	2	2	0	0	1	4	4	39	0	0	0	0	3	1	0	0
205	52.4871097521897	13.3228069614394	1.0	sushi	22	1	1	0	1	0	1	0	0	0	1	0	23	2	0	0	0	1	0	0	2
206	52.46535200646339	13.3307955092621	2.0	german	48	1	1	0	3	1	5	0	0	0	5	2	49	1	0	1	0	9	0	3	1
207	52.460409999999996	13.31734	3.0	modern_european	48	0	1	0	5	2	1	0	0	1	6	4	48	0	0	0	0	4	1	1	0
208	52.5009299	13.32598	2.0	sushi	25	2	1	0	2	0	0	0	0	0	2	0	27	2	0	0	0	3	1	0	0
