	latitude	longitude	price	categories	others	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours	own_category
109	52.49841	13.31835	2.0	bars	35	0	5	2	0	3
110	52.50134	13.3071	1.0	hotdogs	24	1	5	0	0	0
111	52.474036	13.315354999999998	2.0	cafes	9	0	2	0	0	0
112	52.456	13.3186	2.0	landmarks	21	0	1	0	0	0
113	52.466407	13.33034	1.0	wine_bars	27	0	3	0	1	0
114	52.50069335211929	13.3246943138061	2.0	coffee	30	0	4	2	0	0
115	52.4700755443899	13.3334722369909	1.0	panasian	26	0	2	1	0	0
116	52.458769999999994	13.33694	2.0	bakeries	7	0	0	0	1	0
117	52.434018	13.318607	2.0	amusementparks	3	0	0	0	0	0
118	52.50065229999999	13.307616399999999	3.0	italian	21	1	4	0	0	4
119	52.48777	13.321520000000001	2.0	spanish	23	0	1	2	0	0
120	52.4857	13.3401	2.0	international	10	0	0	0	0	0
121	52.486999999999995	13.3417	2.0	bakeries	10	0	0	0	0	1
122	52.4914	13.3011	2.0	pizza	5	0	0	0	0	0
123	52.469578000000006	13.305807999999999	2.0	foodstands	2	0	1	0	0	0
124	52.46236999999999	13.32629	1.0	hotdogs	28	0	2	0	1	1
125	52.4989671314555	13.311024223942	2.0	seafood	34	1	6	0	0	0
126	52.5015199200311	13.3415155159588	2.0	thai	9	0	2	0	0	0
127	52.49123	13.31426	2.0	cafes	22	0	0	2	0	1
128	52.49856441898379	13.3247895911336	2.0	vietnamese	31	0	4	1	0	1
129	52.48197170000001	13.3209	2.0	italian	18	0	0	0	0	0
130	52.470844304823	13.320241905748802	2.0	burgers	14	0	5	1	0	0
131	52.4970464	13.3204098	3.0	austrian	39	0	5	3	0	1
132	52.4573	13.321	1.0	bakeries	22	0	1	0	0	0
133	52.492928956531294	13.3117852714112	1.0	thai	18	0	1	1	0	1
134	52.456925	13.319317999999999	2.0	cafes	20	0	1	0	0	2
135	52.463530000000006	13.334529999999999	1.0	cafes	22	0	0	0	1	2
136	52.499524745286706	13.307537958025902	3.0	cakeshop	26	1	5	0	0	0
137	52.4925111862311	13.3237881072327	2.0	cocktailbars	31	0	1	3	0	0
138	52.46099	13.317929999999999	2.0	antiques	21	0	1	0	0	0
139	52.4859948	13.3263212	3.0	bakeries	17	0	1	1	0	3
140	52.467701475068104	13.3423583099017	2.0	pizza	16	0	0	0	0	0
141	52.4625197697779	13.3249168263733	2.0	indpak	29	0	2	0	1	1
142	52.49703220000001	13.323561800000002	2.0	wine_bars	36	0	4	3	0	0
143	52.477089899999996	13.32886	2.0	icecream	17	0	3	1	0	0
144	52.494499600000005	13.323741	1.0	hotdogs	36	0	3	3	0	0
145	52.4585	13.3226	2.0	panasian	27	0	2	0	1	0
146	52.461265000000004	13.324889	1.0	hotdogs	31	0	1	0	1	1
147	52.471649899999996	13.33719	2.0	bars	17	0	1	1	0	3
148	52.473572999999995	13.337295999999998	2.0	pubs	21	0	1	1	0	0
149	52.498985	13.342720000000002	2.0	gaybars	12	0	2	0	0	0
150	52.457000732421896	13.321788787841802	2.0	coffee	22	0	1	0	0	0
151	52.479827226883295	13.3115176856518	1.0	foodstands	4	0	1	0	0	0
152	52.4866	13.3176	1.0	divebars	19	0	1	2	0	1
153	52.4991	13.3187	2.0	thai	35	0	5	2	0	0
154	52.49631	13.323839999999999	2.0	cafes	34	0	4	3	0	1
155	52.49496	13.32414	2.0	chinese	32	0	3	3	0	0
156	52.47831	13.3302	2.0	pizza	11	0	2	1	0	1
157	52.5016	13.32126	2.0	italian	22	0	4	2	0	4
158	52.4584	13.3023	2.0	italian	0	0	0	0	0	0
159	52.464149899999995	13.330929999999999	1.0	icecream	27	0	2	0	1	0
160	52.4924815250531	13.342709429562099	2.0	streetvendors	11	0	2	0	0	0
161	52.4958568649949	13.3087234725075	2.0	indpak	32	0	5	1	0	0
162	52.4884761536036	13.3402525261045	2.0	cafes	12	0	0	0	0	0
163	52.4993	13.3419	2.0	bars	10	0	2	0	0	1
164	52.489849899999996	13.31165	2.0	georgian	15	0	0	1	0	0
165	52.49488	13.32334	2.0	german	33	0	3	3	0	2
166	52.491085297267105	13.3246083160858	1.0	vietnamese	31	0	0	1	0	1
167	52.499772	13.312606	2.0	italian	29	1	5	0	0	5
168	52.463319999999996	13.329920000000001	2.0	japanese	24	0	1	0	0	0
169	52.4997109119458	13.342933324107499	2.0	bakeries	11	0	2	0	0	0
170	52.4772	13.30747	2.0	hotdogs	2	0	0	0	0	0
171	52.4679	13.3091	2.0	italian	3	0	0	0	0	0
172	52.4618755231836	13.3390292180388	2.0	kebab	11	0	0	0	1	0
173	52.458581161872395	13.3218468347546	2.0	icecream	23	0	2	0	0	2
174	52.488169670790604	13.338037334748302	2.0	german	12	0	0	0	0	0
175	52.4645	13.3265	1.0	chinese	28	0	2	0	1	0
176	52.4972	13.3199	2.0	italian	34	0	4	2	0	4
177	52.4785881	13.3206902	2.0	pizza	16	0	3	1	0	1
178	52.46929	13.33331	2.0	divebars	28	0	2	1	1	0
179	52.474722827289	13.328289873898001	2.0	vietnamese	26	0	4	0	0	0
180	52.4600593950453	13.325230814516498	1.0	sushi	29	0	1	0	1	0
181	52.47956	13.333689999999999	3.0	modern_european	11	0	0	1	0	0
182	52.496069999999996	13.3282399	2.0	bistros	31	0	4	3	0	0
183	52.49683	13.323929999999999	2.0	breakfast_brunch	36	0	4	3	0	0
184	52.499116972756006	13.3013873574382	2.0	asianfusion	17	1	4	0	0	0
185	52.4473361007366	13.3420425653458	1.0	pizza	1	0	0	0	0	0
186	52.4973	13.323	2.0	parks	34	0	4	3	0	1
187	52.49901826104361	13.3030050169506	2.0	turkish	18	1	5	0	0	0
188	52.466525674082796	13.321862965822199	2.0	bars	18	0	3	0	1	2
189	52.4594650268555	13.319329261779801	2.0	divebars	25	0	2	0	0	0
190	52.4645761873903	13.3207042515278	2.0	italian	25	0	1	0	1	1
191	52.4477	13.315999999999999	1.0	chinese	6	0	1	1	0	0
192	52.44756999999999	13.30524	2.0	turkish	4	0	0	1	0	0
193	52.499476	13.306815	3.0	italian	19	1	4	0	0	4
194	52.4893195167165	13.342330232262599	2.0	landmarks	11	0	0	0	0	0
195	52.493402	13.321648000000001	2.0	german	33	0	1	4	0	2
196	52.500889	13.321431	3.0	arabian	32	0	5	2	0	0
197	52.4539841367397	13.3232087619922	2.0	icecream	16	0	1	0	0	2
198	52.454163	13.317163	2.0	tradamerican	18	0	1	0	0	0
199	52.4682	13.34246	2.0	cafes	14	0	0	0	0	2
