	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
45	52.4645761873903	13.3207042515278	2.0	italian	9	1	0	0	2	0	0	0	0	0	1	0	10	0	0	0	0	1	0	0	1
46	52.48668000000001	13.3237	1.0	burgers	2	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0
47	52.475177031131004	13.322835023589699	1.0	cafes	6	0	1	0	0	0	0	0	0	0	1	0	6	0	1	0	0	0	0	1	1
48	52.49649	13.323870000000001	2.0	russian	8	0	0	0	2	0	1	0	0	0	1	0	8	0	0	1	0	0	0	1	0
49	52.46024	13.31755	2.0	thai	7	1	0	0	2	0	0	0	0	0	2	0	8	0	0	0	0	1	0	0	1
50	52.49496	13.32414	2.0	chinese	7	0	0	0	2	0	1	0	0	0	1	0	7	0	0	1	0	0	0	1	0
51	52.453632656088494	13.3152930170871	2.0	italian	3	1	0	0	0	0	0	0	0	0	1	0	4	1	0	1	0	0	0	1	0
52	52.471146	13.335551999999998	2.0	italian	9	0	3	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	1	0	0
53	52.455318500000004	13.324930199999999	1.0	italian	8	2	0	0	2	0	0	0	0	0	2	0	10	1	0	1	0	0	0	1	0
54	52.4523	13.33389	2.0	chinese	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0
55	52.474959999999996	13.32341	2.0	italian	5	0	1	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	1	1
56	52.464369999999995	13.326039999999999	1.0	cafes	16	0	2	0	2	0	0	0	0	0	3	0	16	0	0	0	1	0	1	0	1
57	52.45349	13.315	2.0	german	4	0	0	0	0	0	0	0	0	0	2	0	4	0	0	1	0	0	0	1	0
58	52.494859999999996	13.33971	2.0	bavarian	2	1	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
59	52.49794	13.3191	2.0	italian	9	0	0	0	1	0	1	0	0	0	0	0	9	0	0	1	0	0	0	1	0
