	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
105	52.499476	13.306815	3.0	italian	16	5	0	0	4	0	0	0	0	1	5	0	21	0	1	0	0	3	0	1	1
106	52.48295	13.320720000000001	2.0	mexican	11	1	0	0	0	0	2	0	0	1	0	1	12	1	0	0	0	0	0	1	0
107	52.50056	13.3369199	3.0	turkish	23	0	1	0	0	0	1	0	0	2	3	1	23	1	0	0	0	3	0	1	1
108	52.4893195167165	13.342330232262599	2.0	landmarks	11	0	2	0	0	0	1	0	0	1	0	0	11	0	0	0	0	2	0	0	0
109	52.49419	13.33813	2.0	pizza	27	0	2	0	0	0	0	0	1	2	3	1	27	0	0	0	0	3	0	0	1
110	52.4328497404288	13.3394649559337	2.0	bakeries	2	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
111	52.502126100000005	13.3102065	2.0	cafes	23	2	1	0	4	1	0	0	0	0	5	0	25	0	1	0	0	2	1	1	1
112	52.4707	13.3306	2.0	korean	29	0	0	0	0	0	3	0	0	0	1	1	29	1	3	1	3	5	0	6	1
113	52.4909	13.3262	2.0	bakeries	17	1	0	0	0	0	1	0	0	1	0	1	18	0	0	1	0	1	0	2	1
114	52.48215	13.3206399	2.0	turkish	11	0	0	0	0	0	2	0	0	1	0	1	11	1	0	0	0	0	0	1	0
115	52.4819493310589	13.322559029215	2.0	german	13	0	0	0	0	0	3	0	0	1	0	1	13	0	0	0	1	0	0	1	0
116	52.46585	13.32971	2.0	cafes	27	4	0	0	1	0	2	0	0	1	4	0	31	2	3	1	2	4	0	8	1
117	52.49703220000001	13.323561800000002	2.0	wine_bars	32	0	2	0	2	1	0	1	0	0	2	1	32	2	0	1	1	3	2	3	2
118	52.4635539162876	13.3265856402797	2.0	kebab	31	0	0	0	1	0	1	0	0	0	3	2	31	1	3	1	2	4	0	7	1
119	52.46335	13.338779999999998	2.0	italian	13	3	0	0	0	0	2	0	0	0	3	0	16	1	0	0	1	2	0	1	2
120	52.4981	13.3004	2.0	italian	10	4	0	0	2	0	0	0	0	0	4	0	14	0	1	0	0	2	0	1	1
121	52.47831	13.3302	2.0	pizza	11	2	0	0	0	0	2	0	0	0	1	0	13	1	0	0	1	0	0	2	0
122	52.500780000000006	13.3077	2.0	buffets	20	0	0	0	4	0	0	0	0	0	6	0	20	0	1	0	0	3	0	1	1
123	52.49446999999999	13.340909900000002	2.0	cafes	26	2	2	0	0	0	1	0	1	2	3	2	28	0	0	0	0	2	0	0	1
124	52.49151	13.326089999999999	2.0	indpak	21	0	0	0	0	0	1	0	0	1	1	1	21	2	0	1	0	2	0	2	2
125	52.498374	13.306897	2.0	divebars	21	0	0	0	4	0	0	0	0	1	6	0	21	0	0	0	0	3	0	0	1
126	52.50114	13.33956	3.0	french	18	0	0	0	0	0	0	0	0	2	3	1	18	0	0	0	0	2	0	1	1
127	52.434018	13.318607	2.0	amusementparks	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1
128	52.4809	13.3293	2.0	bars	11	0	0	0	0	0	2	0	0	0	0	0	11	1	0	0	1	0	0	0	0
129	52.47526	13.333110000000001	2.0	greek	22	0	0	0	0	0	4	0	0	0	1	1	22	0	1	0	2	2	0	4	1
130	52.4934	13.332398999999999	2.0	icecream	24	0	2	0	0	0	1	0	0	2	0	0	24	1	0	1	0	1	0	3	2
131	52.4998816	13.320708900000001	2.0	museums	31	0	2	0	2	1	0	0	0	0	4	0	31	2	0	1	1	3	2	4	1
132	52.4639784	13.3331902	2.0	bakeries	28	1	0	0	0	0	3	0	0	1	4	0	29	2	2	1	2	4	0	6	1
133	52.499222991395705	13.312975838720698	2.0	italian	26	4	1	0	4	1	0	1	0	1	4	0	30	1	1	0	0	5	2	1	1
134	52.4585	13.3226	2.0	panasian	21	0	0	0	2	0	0	0	0	1	3	2	21	0	2	0	0	0	0	4	1
135	52.493691000000005	13.310345000000002	1.0	kebab	14	1	0	0	2	0	0	0	0	1	3	0	15	0	1	0	0	2	0	1	1
136	52.4863236003593	13.3212736984253	1.0	pizza	15	0	0	0	0	0	0	0	0	1	0	1	15	1	0	0	0	2	0	0	1
137	52.500019084649495	13.313504726926201	2.0	lounges	31	0	2	0	4	1	0	1	0	1	5	0	31	1	1	0	0	4	2	1	1
138	52.472229000000006	13.3350601	2.0	icecream	21	0	0	0	0	0	4	0	0	0	2	0	21	0	1	0	2	2	0	3	1
139	52.48859	13.34208	2.0	chinese	12	0	2	0	0	0	2	0	1	1	0	0	12	0	0	0	0	2	0	0	0
140	52.499176025390604	13.3355560302734	1.0	kebab	31	1	1	0	0	0	1	0	0	1	3	2	32	1	0	1	1	3	0	3	1
141	52.501605700000006	13.342758300000002	2.0	foodstands	16	0	0	0	0	0	0	0	0	2	3	1	16	0	0	0	0	1	0	0	1
142	52.4785	13.3289	1.0	pizza	11	1	0	0	0	0	1	0	0	0	0	0	12	1	0	0	1	0	0	2	0
143	52.497780000000006	13.319679999999998	2.0	burgers	28	1	2	0	2	1	0	1	0	0	4	0	29	2	0	1	1	3	1	3	1
144	52.49995429999999	13.303756900000002	2.0	cafes	17	2	0	0	2	0	0	0	0	0	7	0	19	0	1	0	0	2	0	1	1
145	52.4566	13.3292	4.0	divebars	14	1	0	0	1	1	0	0	0	0	1	2	15	0	1	0	0	0	0	3	2
146	52.47424	13.3329799	2.0	wine_bars	22	0	0	0	0	0	5	0	0	0	1	1	22	0	1	0	2	2	0	2	1
147	52.5010811	13.342270499999998	2.0	kebab	16	1	0	0	0	0	0	0	0	1	3	1	17	0	0	0	0	2	0	0	1
148	52.49881	13.30225	2.0	cafes	15	2	0	0	2	0	0	0	0	0	7	0	17	0	1	0	0	2	0	1	1
149	52.4989671314555	13.311024223942	2.0	seafood	29	0	1	0	4	1	0	1	0	1	7	0	29	0	1	0	0	4	2	1	1
150	52.500209999999996	13.31949	3.0	vietnamese	31	1	1	0	2	1	0	1	0	0	4	0	32	2	0	1	1	4	2	4	0
151	52.4940799	13.3375299	2.0	cakeshop	26	0	2	0	0	0	1	0	1	2	3	1	26	0	0	0	0	2	0	0	1
152	52.455035623244704	13.324604764464901	2.0	wine_bars	16	0	0	0	2	0	0	0	0	0	2	2	16	0	2	0	0	0	0	3	1
153	52.5001187	13.3270644	2.0	cafes	27	2	2	0	2	1	0	1	0	1	2	0	29	2	0	1	1	2	2	4	0
154	52.4594650268555	13.319329261779801	2.0	divebars	21	1	1	0	2	1	0	0	0	1	2	2	22	0	1	0	0	0	0	3	1
155	52.474036	13.315354999999998	2.0	cafes	1	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	1
156	52.5016479492188	13.3377590179443	2.0	tapas	18	0	0	0	0	0	0	0	0	2	3	1	18	0	0	0	0	2	0	1	1
157	52.463934373949606	13.3308218792081	1.0	hookah_bars	29	1	0	0	1	0	1	0	0	1	4	0	30	2	3	1	2	4	0	7	2
158	52.493	13.3314	1.0	currysausage	23	0	1	0	0	0	1	0	0	2	1	1	23	2	0	1	0	1	0	2	2
159	52.460409999999996	13.31734	3.0	modern_european	20	0	1	0	2	1	0	0	0	1	1	2	20	0	1	0	0	0	0	3	1
160	52.463120999999994	13.325838000000001	3.0	buffets	32	0	0	0	1	0	1	0	0	1	3	2	32	1	3	1	1	4	0	7	2
161	52.4644397364299	13.323324099183099	2.0	italian	29	2	0	0	1	1	1	0	0	1	2	2	31	1	3	1	1	3	0	7	1
162	52.488317	13.335954999999998	4.0	tobaccoshops	16	0	2	0	0	0	1	0	1	1	0	1	16	0	0	0	0	1	0	0	1
163	52.4988490206402	13.342212580938801	2.0	italian	18	2	1	0	0	0	1	0	0	2	2	1	20	0	0	0	0	2	0	0	1
164	52.44729	13.3168	2.0	german	4	0	0	0	1	0	0	0	0	0	1	0	4	0	0	0	0	1	0	0	0
165	52.457052412452704	13.322023885262102	2.0	tradamerican	18	1	0	0	2	0	0	0	0	0	2	2	19	0	2	0	0	0	0	4	1
166	52.466525674082796	13.321862965822199	2.0	bars	22	4	0	0	1	1	1	0	0	1	3	0	26	1	2	1	2	4	0	4	0
167	52.500189	13.321795999999999	2.0	cafes	28	2	2	0	2	1	0	1	0	0	4	0	30	2	0	1	1	2	2	4	0
168	52.488643	13.301216	2.0	desserts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169	52.4425667259219	13.312026999999999	2.0	localflavor	4	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	1	0	0	0
170	52.493226622719895	13.3219353854656	2.0	bakeries	31	1	1	0	2	1	0	1	0	1	2	1	32	2	0	1	0	3	2	3	1
171	52.486630000000005	13.31761	1.0	mexican	12	1	0	0	0	0	1	0	0	1	0	1	13	1	0	0	0	2	0	0	0
172	52.460469999999994	13.323160000000001	1.0	sushi	30	0	0	0	0	1	0	0	0	1	3	2	30	1	4	1	1	2	0	9	1
173	52.4997109119458	13.342933324107499	2.0	bakeries	20	0	1	0	0	0	1	0	0	2	3	1	20	0	0	0	0	2	0	0	0
174	52.431000000000004	13.3097	3.0	bakeries	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0
175	52.45128689999999	13.3367604	2.0	cocktailbars	3	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
176	52.49794	13.3191	2.0	italian	26	3	2	0	2	1	0	1	0	0	3	0	29	2	0	1	1	3	2	3	1
177	52.491319999999995	13.33143	2.0	turkish	19	0	2	0	0	0	1	0	0	1	0	1	19	0	0	1	0	2	0	1	2
178	52.4537	13.3169	2.0	sushi	14	0	0	0	0	0	0	0	0	0	2	2	14	1	1	0	0	0	0	2	1
179	52.43119	13.308929999999998	2.0	cafes	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1
180	52.4572	13.3211	1.0	bakeries	19	0	0	0	2	0	0	0	0	0	2	2	19	0	2	0	0	0	0	4	0
181	52.47198100000001	13.335049599999998	2.0	bakeries	22	0	0	0	0	0	4	0	0	0	2	1	22	0	1	0	2	3	0	3	0
182	52.482251	13.34259	2.0	pizza	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0
183	52.454163	13.317163	2.0	tradamerican	12	1	0	0	1	0	0	0	0	0	2	2	13	0	1	0	0	0	0	2	1
184	52.4647	13.3148	2.0	pubs	13	0	1	0	1	0	0	0	0	0	1	0	13	2	3	0	0	0	0	4	0
185	52.48514	13.320120000000001	2.0	icecream	11	0	0	0	0	0	1	0	0	1	0	0	11	1	0	0	0	1	0	0	0
186	52.505785499999995	13.3182824	2.0	cakeshop	9	0	1	0	0	1	0	1	0	0	0	0	9	0	0	0	1	2	0	0	0
187	52.46649	13.32802	2.0	thai	29	0	0	0	1	0	2	0	0	1	3	0	29	1	3	1	2	5	0	7	1
188	52.489366000000004	13.319908999999999	2.0	french	13	1	0	0	0	0	1	0	0	1	0	1	14	0	0	0	0	2	0	0	2
189	52.471339799999996	13.3330886	2.0	swabian	26	0	0	0	0	0	4	0	0	0	2	1	26	0	1	0	2	5	0	3	1
190	52.455318500000004	13.324930199999999	1.0	italian	15	1	0	0	2	0	0	0	0	0	1	2	16	0	2	0	0	0	0	4	1
191	52.452353599999995	13.320034	1.0	italian	10	1	0	0	1	0	0	0	0	0	1	2	11	1	0	0	0	0	0	1	1
192	52.4772	13.329820000000002	2.0	coffee	19	0	0	0	0	0	3	0	0	0	1	1	19	1	0	0	0	2	0	2	1
193	52.49755	13.31819	3.0	french	34	0	2	0	2	1	0	1	0	1	4	0	34	2	0	1	1	5	2	3	1
194	52.467701475068104	13.3423583099017	2.0	pizza	12	2	0	0	0	0	2	0	0	0	1	1	14	1	1	0	0	2	0	2	2
195	52.46666	13.329770000000002	1.0	italian	28	3	0	0	0	0	2	0	0	1	3	1	31	1	3	1	2	5	0	7	2
196	52.501180299999994	13.338077800000002	3.0	modern_european	17	0	0	0	0	0	0	0	0	2	3	1	17	0	0	0	0	1	0	1	1
197	52.501307	13.307747	2.0	sushi	17	3	0	0	3	0	0	0	0	0	6	0	20	0	1	0	0	3	0	1	1
198	52.4934468834207	13.3335074409842	2.0	streetvendors	23	0	2	0	0	0	1	0	0	2	1	1	23	1	0	1	0	2	0	2	1
199	52.4588	13.3422	1.0	italian	7	1	0	0	0	1	0	0	0	0	1	0	8	1	0	0	0	1	0	0	1
