	latitude	longitude	rating	review_count	price	categories
76	52.4663	13.324000000000002	4.5	1.0	1.0	divebars
77	52.473515899999995	13.314201800000001	1.5	1.25	2.0	bakeries
78	52.49951	13.312489999999999	4.0	1.0	2.0	italian
79	52.48816	13.337829999999999	4.5	1.75	1.0	greek
80	52.4892	13.3199	4.0	1.75	2.0	french
81	52.4362	13.3143	3.0	1.0	1.0	food
82	52.475434354777	13.339735141679	4.0	2.0	2.0	italian
83	52.49795	13.327520000000002	4.0	1.25	3.0	german
84	52.4737278537546	13.3382599800825	4.0	1.75	2.0	pizza
85	52.49763000000001	13.323499900000002	5.0	1.0	2.0	italian
86	52.49701999999999	13.31359	4.5	1.75	2.0	chinese
87	52.49129	13.3248	4.0	1.0	1.0	chinese
88	52.498004599999994	13.3188775	2.0	1.25	2.0	burgers
89	52.4884119670258	13.340189118729201	3.5	1.5	2.0	cafes
90	52.4884	13.3358	4.5	1.0	1.0	kebab
91	52.458156	13.321541	3.5	1.0	2.0	icecream
92	52.4598431	13.3256888	3.5	1.5	3.0	hookah_bars
93	52.4668700526374	13.3279398456216	5.0	1.25	1.0	cafes
94	52.460081	13.323402999999999	3.5	1.75	2.0	fischbroetchen
95	52.49949	13.342089999999999	4.0	1.5	1.0	italian
96	52.473701500000004	13.328800199999998	4.5	1.5	3.0	delicatessen
97	52.49745600000001	13.295879999999999	4.5	1.75	1.0	italian
98	52.4674	13.3316	4.0	1.75	1.0	mediterranean
99	52.4996617116219	13.320377355625599	4.0	1.0	2.0	pubs
100	52.4716988	13.3253803	4.0	1.0	2.0	cafes
101	52.478868999999996	13.32956	3.5	1.75	1.0	panasian
102	52.4940799	13.338270000000001	5.0	1.0	2.0	vietnamese
103	52.4884948579701	13.341256965705199	2.5	1.25	2.0	delicatessen
104	52.49977	13.30766	2.5	1.0	1.0	bakeries
105	52.499476	13.306815	4.0	1.75	3.0	italian
106	52.48295	13.320720000000001	3.5	2.0	2.0	mexican
107	52.50056	13.3369199	3.5	2.0	3.0	turkish
108	52.4893195167165	13.342330232262599	5.0	1.0	2.0	landmarks
109	52.49419	13.33813	3.0	1.75	2.0	pizza
110	52.4328497404288	13.3394649559337	4.0	1.0	2.0	bakeries
111	52.502126100000005	13.3102065	4.5	1.75	2.0	cafes
112	52.4707	13.3306	4.5	1.75	2.0	korean
113	52.4909	13.3262	4.5	1.75	2.0	bakeries
114	52.48215	13.3206399	4.5	1.5	2.0	turkish
115	52.4819493310589	13.322559029215	5.0	1.0	2.0	german
116	52.46585	13.32971	3.5	1.75	2.0	cafes
117	52.49703220000001	13.323561800000002	4.5	1.5	2.0	wine_bars
118	52.4635539162876	13.3265856402797	5.0	1.0	2.0	kebab
119	52.46335	13.338779999999998	4.0	1.75	2.0	italian
120	52.4981	13.3004	4.0	1.0	2.0	italian
121	52.47831	13.3302	4.5	1.5	2.0	pizza
122	52.500780000000006	13.3077	3.5	1.5	2.0	buffets
123	52.49446999999999	13.340909900000002	2.0	1.25	2.0	cafes
124	52.49151	13.326089999999999	4.0	1.75	2.0	indpak
125	52.498374	13.306897	4.0	1.0	2.0	divebars
126	52.50114	13.33956	3.5	1.75	3.0	french
127	52.434018	13.318607	4.5	1.25	2.0	amusementparks
128	52.4809	13.3293	3.0	1.25	2.0	bars
129	52.47526	13.333110000000001	4.0	1.75	2.0	greek
130	52.4934	13.332398999999999	4.5	1.5	2.0	icecream
131	52.4998816	13.320708900000001	5.0	1.0	2.0	museums
132	52.4639784	13.3331902	4.0	1.0	2.0	bakeries
133	52.499222991395705	13.312975838720698	5.0	1.25	2.0	italian
134	52.4585	13.3226	2.5	1.25	2.0	panasian
135	52.493691000000005	13.310345000000002	4.0	1.0	1.0	kebab
136	52.4863236003593	13.3212736984253	4.5	1.25	1.0	pizza
137	52.500019084649495	13.313504726926201	3.5	2.0	2.0	lounges
138	52.472229000000006	13.3350601	4.0	1.75	2.0	icecream
139	52.48859	13.34208	3.5	1.0	2.0	chinese
140	52.499176025390604	13.3355560302734	4.5	1.25	1.0	kebab
141	52.501605700000006	13.342758300000002	5.0	1.0	2.0	foodstands
142	52.4785	13.3289	4.0	1.25	1.0	pizza
143	52.497780000000006	13.319679999999998	3.0	2.0	2.0	burgers
144	52.49995429999999	13.303756900000002	4.5	1.75	2.0	cafes
145	52.4566	13.3292	4.0	1.0	4.0	divebars
146	52.47424	13.3329799	4.5	1.0	2.0	wine_bars
147	52.5010811	13.342270499999998	2.5	1.75	2.0	kebab
148	52.49881	13.30225	4.0	1.25	2.0	cafes
149	52.4989671314555	13.311024223942	4.5	1.25	2.0	seafood
150	52.500209999999996	13.31949	4.0	1.75	3.0	vietnamese
151	52.4940799	13.3375299	4.0	1.75	2.0	cakeshop
152	52.455035623244704	13.324604764464901	4.0	1.0	2.0	wine_bars
153	52.5001187	13.3270644	4.5	1.25	2.0	cafes
154	52.4594650268555	13.319329261779801	4.5	1.25	2.0	divebars
155	52.474036	13.315354999999998	3.5	1.0	2.0	cafes
156	52.5016479492188	13.3377590179443	4.0	2.0	2.0	tapas
157	52.463934373949606	13.3308218792081	3.0	1.0	1.0	hookah_bars
158	52.493	13.3314	2.5	1.5	1.0	currysausage
159	52.460409999999996	13.31734	4.5	1.75	3.0	modern_european
160	52.463120999999994	13.325838000000001	3.5	1.75	3.0	buffets
161	52.4644397364299	13.323324099183099	4.5	1.75	2.0	italian
162	52.488317	13.335954999999998	4.0	1.25	4.0	tobaccoshops
163	52.4988490206402	13.342212580938801	5.0	1.0	2.0	italian
164	52.44729	13.3168	4.5	1.25	2.0	german
165	52.457052412452704	13.322023885262102	3.5	2.0	2.0	tradamerican
166	52.466525674082796	13.321862965822199	5.0	1.75	2.0	bars
167	52.500189	13.321795999999999	4.5	1.75	2.0	cafes
168	52.488643	13.301216	3.5	1.75	2.0	desserts
169	52.4425667259219	13.312026999999999	4.0	1.0	2.0	localflavor
170	52.493226622719895	13.3219353854656	5.0	1.0	2.0	bakeries
171	52.486630000000005	13.31761	3.0	1.25	1.0	mexican
172	52.460469999999994	13.323160000000001	4.0	2.0	1.0	sushi
173	52.4997109119458	13.342933324107499	4.0	1.25	2.0	bakeries
174	52.431000000000004	13.3097	3.5	1.5	3.0	bakeries
175	52.45128689999999	13.3367604	3.0	1.5	2.0	cocktailbars
176	52.49794	13.3191	4.0	1.75	2.0	italian
177	52.491319999999995	13.33143	2.0	1.0	2.0	turkish
178	52.4537	13.3169	4.5	1.75	2.0	sushi
179	52.43119	13.308929999999998	4.0	1.0	2.0	cafes
180	52.4572	13.3211	3.0	1.25	1.0	bakeries
181	52.47198100000001	13.335049599999998	4.0	1.0	2.0	bakeries
182	52.482251	13.34259	3.5	1.25	2.0	pizza
183	52.454163	13.317163	3.5	2.0	2.0	tradamerican
184	52.4647	13.3148	4.0	1.25	2.0	pubs
185	52.48514	13.320120000000001	3.5	1.75	2.0	icecream
186	52.505785499999995	13.3182824	4.0	2.0	2.0	cakeshop
187	52.46649	13.32802	5.0	1.75	2.0	thai
188	52.489366000000004	13.319908999999999	4.0	2.0	2.0	french
189	52.471339799999996	13.3330886	3.0	1.75	2.0	swabian
190	52.455318500000004	13.324930199999999	4.5	1.5	1.0	italian
191	52.452353599999995	13.320034	4.5	1.75	1.0	italian
192	52.4772	13.329820000000002	4.5	2.0	2.0	coffee
193	52.49755	13.31819	4.0	1.5	3.0	french
194	52.467701475068104	13.3423583099017	2.5	1.75	2.0	pizza
195	52.46666	13.329770000000002	3.0	1.25	1.0	italian
196	52.501180299999994	13.338077800000002	4.0	1.75	3.0	modern_european
197	52.501307	13.307747	3.0	1.0	2.0	sushi
198	52.4934468834207	13.3335074409842	5.0	1.0	2.0	streetvendors
199	52.4588	13.3422	4.0	1.25	1.0	italian
