	latitude	longitude	neighbours	categories	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours
18	52.46836999999999	13.328660000000001	156	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Gluten-Free"",""alias"":""gluten_free""},{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	4	18	10	1
19	52.4707	13.3306	140	"[{""title"":""Korean"",""alias"":""korean""}]"	3	18	9	0
20	52.455959299999996	13.3246803	109	"[{""title"":""Chinese"",""alias"":""chinese""}]"	1	13	2	1
21	52.450679	13.339645	23	"[{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	2	0	0
22	52.47094	13.33506	102	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	3	15	9	0
23	52.459680000000006	13.3242	151	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	2	17	4	2
24	52.460409999999996	13.31734	109	"[{""title"":""Modern European"",""alias"":""modern_european""}]"	1	9	5	1
25	52.473071	13.321871	76	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Soup"",""alias"":""soup""}]"	1	14	3	0
26	52.48816	13.337829999999999	71	"[{""title"":""Greek"",""alias"":""greek""}]"	1	11	6	0
27	52.478144894736396	13.312981307132	44	"[{""title"":""Italian"",""alias"":""italian""}]"	0	9	0	0
28	52.4643229635466	13.3297218567435	147	"[{""title"":""Italian"",""alias"":""italian""}]"	3	20	8	2
29	52.46913000000001	13.33189	145	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	4	17	8	1
30	52.466525674082796	13.321862965822199	123	"[{""title"":""Bars"",""alias"":""bars""}]"	2	14	7	2
31	52.46406999999999	13.331129999999998	144	"[{""title"":""Korean"",""alias"":""korean""}]"	2	18	8	2
32	52.46649	13.32802	139	"[{""title"":""Thai"",""alias"":""thai""}]"	3	19	8	2
33	52.4600593950453	13.325230814516498	160	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	2	16	5	2
34	52.4664086	13.3277316	141	"[{""title"":""Spanish"",""alias"":""spanish""},{""title"":""Tapas Bars"",""alias"":""tapas""}]"	3	19	8	2
35	52.472531999999994	13.314698000000002	49	"[{""title"":""French"",""alias"":""french""}]"	0	11	0	0
36	52.45955455533979	13.323654646934099	149	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	2	17	4	2
37	52.473259999999996	13.3213899	72	"[{""title"":""Greek"",""alias"":""greek""}]"	1	13	2	0
38	52.45715	13.321929999999998	120	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	14	4	1
39	52.492928956531294	13.3117852714112	73	"[{""title"":""Thai"",""alias"":""thai""},{""title"":""Local Flavor"",""alias"":""localflavor""}]"	0	12	2	5
40	52.4814	13.3331	55	"[{""title"":""Parks"",""alias"":""parks""}]"	0	9	1	0
41	52.47205299304849	13.3355358218505	93	"[{""title"":""Kebab"",""alias"":""kebab""}]"	2	14	8	0
42	52.465049699999994	13.3289404	138	"[{""title"":""Oriental"",""alias"":""oriental""},{""title"":""Middle Eastern"",""alias"":""mideastern""}]"	3	18	8	2
43	52.463175899999996	13.3204022	142	"[{""title"":""Delicatessen"",""alias"":""delicatessen""},{""title"":""Bakeries"",""alias"":""bakeries""}]"	2	12	5	2
44	52.4706248	13.320137099999998	72	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	2	13	2	0
45	52.45565	13.31727	96	"[{""title"":""Mexican"",""alias"":""mexican""},{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	1	11	3	1
46	52.45310229999999	13.3204389	78	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	1	9	1	0
47	52.464369999999995	13.326039999999999	152	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	17	8	2
48	52.46007785578429	13.3249788640693	160	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	2	15	5	2
49	52.464149899999995	13.330929999999999	144	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""},{""title"":""Cafes"",""alias"":""cafes""}]"	3	18	8	2
50	52.44697693096111	13.3114856357674	23	"[{""title"":""Pubs"",""alias"":""pubs""},{""title"":""Whiskey Bars"",""alias"":""whiskeybars""}]"	0	1	1	0
51	52.458654	13.322707999999999	135	"[{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	15	4	2
52	52.461263	13.318182	118	"[{""title"":""Irish Pub"",""alias"":""irish_pubs""},{""title"":""Sports Bars"",""alias"":""sportsbars""}]"	1	9	5	1
53	52.49496	13.32414	181	"[{""title"":""Chinese"",""alias"":""chinese""}]"	2	22	7	3
54	52.474959999999996	13.32341	84	"[{""title"":""Italian"",""alias"":""italian""}]"	1	14	3	0
55	52.47276848565699	13.337222677654	84	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Thai"",""alias"":""thai""}]"	2	12	8	0
56	52.46024	13.31755	111	"[{""title"":""Thai"",""alias"":""thai""}]"	1	10	5	1
57	52.4700789	13.3402932	71	"[{""title"":""Italian"",""alias"":""italian""}]"	2	10	7	0
58	52.470045505499	13.340318516250301	71	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""German"",""alias"":""german""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	2	11	7	0
59	52.457052412452704	13.322023885262102	119	"[{""title"":""American (Traditional)"",""alias"":""tradamerican""},{""title"":""Burgers"",""alias"":""burgers""}]"	1	14	4	1
60	52.479009999999995	13.327689999999999	73	"[{""title"":""Mexican"",""alias"":""mexican""}]"	0	10	1	0
61	52.4667	13.33	143	"[{""title"":""Spanish"",""alias"":""spanish""},{""title"":""Wine Bars"",""alias"":""wine_bars""},{""title"":""Tapas Bars"",""alias"":""tapas""}]"	4	18	9	1
62	52.457969999999996	13.32925	124	"[{""title"":""Irish Pub"",""alias"":""irish_pubs""},{""title"":""International"",""alias"":""international""}]"	2	11	3	2
63	52.49855	13.32485	161	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	2	20	5	3
64	52.476722245696706	13.3264443646686	81	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	12	3	0
65	52.4665777675304	13.325003033065698	141	"[{""title"":""German"",""alias"":""german""}]"	3	17	7	2
66	52.49624	13.32255	181	"[{""title"":""Spanish"",""alias"":""spanish""}]"	2	24	7	3
67	52.46011	13.30945	28	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	6	1	0
68	52.454163	13.317163	78	"[{""title"":""American (Traditional)"",""alias"":""tradamerican""},{""title"":""Burgers"",""alias"":""burgers""}]"	1	9	1	0
69	52.4644397364299	13.323324099183099	144	"[{""title"":""Italian"",""alias"":""italian""}]"	2	13	7	2
70	52.460465	13.323129000000002	160	"[{""title"":""Thai"",""alias"":""thai""}]"	2	16	4	2
71	52.45321	13.3244	86	"[{""title"":""Mediterranean"",""alias"":""mediterranean""},{""title"":""Italian"",""alias"":""italian""}]"	1	10	2	0
72	52.463319999999996	13.329920000000001	145	"[{""title"":""Japanese"",""alias"":""japanese""},{""title"":""Sushi Bars"",""alias"":""sushi""}]"	2	18	7	1
73	52.46488000000001	13.33022	137	"[{""title"":""Cafes"",""alias"":""cafes""}]"	3	16	8	2
74	52.467411	13.321698999999999	132	"[{""title"":""Argentine"",""alias"":""argentine""},{""title"":""German"",""alias"":""german""}]"	3	16	7	1
75	52.47956	13.333689999999999	52	"[{""title"":""Modern European"",""alias"":""modern_european""}]"	0	8	1	0
76	52.4732	13.3175	57	"[{""title"":""German"",""alias"":""german""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	0	14	0	0
77	52.4962239	13.3428881	83	"[{""title"":""Italian"",""alias"":""italian""}]"	0	8	3	0
78	52.462990000000005	13.319170000000002	126	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	1	9	5	2
79	52.47093960000001	13.3350601	102	"[{""title"":""Italian"",""alias"":""italian""}]"	3	14	9	0
80	52.49762	13.340570000000001	97	"[{""title"":""Vietnamese"",""alias"":""vietnamese""}]"	0	10	2	0
81	52.488624699999995	13.336727300000002	81	"[{""title"":""Chinese"",""alias"":""chinese""}]"	1	12	7	0
82	52.460277000000005	13.324592	160	"[{""title"":""Middle Eastern"",""alias"":""mideastern""}]"	2	16	5	2
83	52.45536800000001	13.326145	96	"[{""title"":""Italian"",""alias"":""italian""}]"	1	12	2	1
84	52.459680000000006	13.32281	149	"[{""title"":""Cafes"",""alias"":""cafes""}]"	2	16	4	2
85	52.4485	13.3064	19	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	0	0	1	0
86	52.46702	13.325339999999999	144	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	3	17	8	2
87	52.45349	13.315	63	"[{""title"":""German"",""alias"":""german""}]"	1	7	1	0
88	52.458156	13.321541	126	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	15	4	1
89	52.456925	13.319317999999999	114	"[{""title"":""Cafes"",""alias"":""cafes""}]"	1	14	4	1
90	52.4687	13.3325	144	"[{""title"":""Italian"",""alias"":""italian""}]"	4	17	9	1
91	52.4659002	13.3299	135	"[{""title"":""Chinese"",""alias"":""chinese""}]"	3	18	8	1
92	52.488169670790604	13.338037334748302	70	"[{""title"":""German"",""alias"":""german""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	11	6	0
93	52.4679	13.3091	23	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	0	3	1	0
94	52.47526	13.333110000000001	102	"[{""title"":""Greek"",""alias"":""greek""}]"	2	12	6	0
95	52.487952	13.317788	104	"[{""title"":""Japanese"",""alias"":""japanese""}]"	0	11	5	1
96	52.453942740289094	13.316589565634501	74	"[{""title"":""Indian"",""alias"":""indpak""}]"	1	9	1	0
97	52.46585	13.32971	137	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""},{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	3	18	8	2
98	52.452353599999995	13.320034	73	"[{""title"":""Italian"",""alias"":""italian""}]"	1	7	2	0
99	52.4859948	13.3263212	110	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	0	12	6	2
100	52.49683	13.323929999999999	184	"[{""title"":""Breakfast \u0026 Brunch"",""alias"":""breakfast_brunch""}]"	2	22	7	3
101	52.466726	13.319851000000002	112	"[{""title"":""Greek"",""alias"":""greek""}]"	1	13	3	1
102	52.489366000000004	13.319908999999999	106	"[{""title"":""French"",""alias"":""french""}]"	0	10	5	3
103	52.48295	13.320720000000001	93	"[{""title"":""Mexican"",""alias"":""mexican""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	16	3	2
104	52.45709	13.322429000000001	119	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	1	14	4	1
105	52.49414583129621	13.3312158286572	154	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	2	16	8	1
106	52.4919	13.33125	135	"[{""title"":""Music Venues"",""alias"":""musicvenues""},{""title"":""Flatbread"",""alias"":""flatbread""},{""title"":""Burgers"",""alias"":""burgers""}]"	2	16	9	1
107	52.48206999999999	13.3171	66	"[{""title"":""Italian"",""alias"":""italian""}]"	0	10	2	2
108	52.455909999999996	13.324010000000001	106	"[{""title"":""Korean"",""alias"":""korean""}]"	0	13	2	1
109	52.4569419	13.320635699999999	116	"[{""title"":""Local Flavor"",""alias"":""localflavor""}]"	1	14	4	1
110	52.471453000000004	13.3203008	67	"[{""title"":""Bakeries"",""alias"":""bakeries""},{""title"":""Cafes"",""alias"":""cafes""}]"	2	11	2	0
111	52.455087199999994	13.3249635	98	"[{""title"":""French"",""alias"":""french""}]"	1	14	2	1
112	52.455	13.3275	93	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Salad"",""alias"":""salad""},{""title"":""Burgers"",""alias"":""burgers""}]"	1	11	2	1
113	52.466407	13.33034	143	"[{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	4	18	9	1
114	52.47851	13.32466	78	"[{""title"":""Greek"",""alias"":""greek""}]"	0	13	1	0
115	52.454983	13.327164000000002	94	"[{""title"":""Pubs"",""alias"":""pubs""}]"	1	11	2	1
116	52.46	13.3123	65	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	8	3	1
117	52.4688	13.3322	145	"[{""title"":""Turkish"",""alias"":""turkish""},{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Kebab"",""alias"":""kebab""}]"	4	17	9	1
118	52.47541700000001	13.323904999999998	86	"[{""title"":""Bakeries"",""alias"":""bakeries""}]"	1	14	3	0
119	52.4674	13.3316	151	"[{""title"":""Mediterranean"",""alias"":""mediterranean""},{""title"":""Portuguese"",""alias"":""portuguese""},{""title"":""Tapas Bars"",""alias"":""tapas""}]"	4	19	8	1
120	52.46335	13.338779999999998	66	"[{""title"":""Italian"",""alias"":""italian""}]"	1	10	3	1
121	52.461085	13.321044	150	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Steakhouses"",""alias"":""steak""},{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	1	14	4	2
122	52.496	13.327910000000001	189	"[{""title"":""Chinese"",""alias"":""chinese""},{""title"":""Korean"",""alias"":""korean""}]"	1	25	9	1
123	52.472764	13.321791000000001	75	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Wine Bars"",""alias"":""wine_bars""}]"	1	11	3	0
124	52.50125	13.32489	141	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	1	16	4	2
125	52.467285700000005	13.331047	147	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Thai"",""alias"":""thai""}]"	4	19	8	1
126	52.47908	13.333179999999999	49	"[{""title"":""Indian"",""alias"":""indpak""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	6	1	0
127	52.4865953	13.3233281	109	"[{""title"":""Vietnamese"",""alias"":""vietnamese""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	14	4	2
128	52.48777	13.321520000000001	110	"[{""title"":""Spanish"",""alias"":""spanish""},{""title"":""Tapas Bars"",""alias"":""tapas""}]"	0	14	5	2
129	52.4734	13.3223	76	"[{""title"":""Dive Bars"",""alias"":""divebars""},{""title"":""Jazz \u0026 Blues"",""alias"":""jazzandblues""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	1	14	3	0
130	52.466051985172996	13.309297854678302	18	"[{""title"":""German"",""alias"":""german""},{""title"":""French"",""alias"":""french""}]"	0	2	2	0
131	52.47133	13.338239999999999	79	"[{""title"":""Indian"",""alias"":""indpak""}]"	2	12	7	0
132	52.4719	13.3361	90	"[{""title"":""Lounges"",""alias"":""lounges""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	2	13	8	0
133	52.49456	13.323520000000002	181	"[{""title"":""Japanese"",""alias"":""japanese""},{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""International Grocery"",""alias"":""intlgrocery""}]"	2	21	7	2
134	52.468340000000005	13.3217199	132	"[{""title"":""Bistros"",""alias"":""bistros""},{""title"":""Beer Garden"",""alias"":""beergarden""}]"	2	16	7	0
135	52.4742	13.3223	79	"[{""title"":""Italian"",""alias"":""italian""}]"	1	14	3	0
136	52.4594218	13.304371100000001	8	"[{""title"":""Modern European"",""alias"":""modern_european""}]"	0	2	1	0
137	52.4814	13.3189	78	"[{""title"":""Lebanese"",""alias"":""lebanese""}]"	0	11	2	2
138	52.45490600000001	13.324363	98	"[{""title"":""Desserts"",""alias"":""desserts""},{""title"":""Cafes"",""alias"":""cafes""}]"	1	14	2	1
139	52.4863411	13.3242357	113	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	0	14	5	2
140	52.48816	13.337829999999999	71	"[{""title"":""Greek"",""alias"":""greek""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	1	11	6	0
141	52.494609999999994	13.304470000000002	91	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	0	14	1	2
142	52.486000000000004	13.3297	101	"[{""title"":""Latin American"",""alias"":""latin""},{""title"":""Peruvian"",""alias"":""peruvian""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	0	11	6	0
143	52.463120999999994	13.325838000000001	156	"[{""title"":""Buffets"",""alias"":""buffets""}]"	2	16	7	2
144	52.499577	13.305757	117	"[{""title"":""Steakhouses"",""alias"":""steak""}]"	1	20	6	3
145	52.501459999999994	13.312520000000001	143	"[{""title"":""Austrian"",""alias"":""austrian""}]"	1	17	7	3
146	52.48619	13.32015	102	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	0	11	5	2
147	52.457227	13.320429	116	"[{""title"":""Burgers"",""alias"":""burgers""}]"	1	14	4	1
148	52.4631	13.328	154	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	2	18	8	2
149	52.4953194	13.3401003	103	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	1	10	5	0
150	52.480275822325	13.336600575634199	44	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""International"",""alias"":""international""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	0	8	1	0
151	52.471146	13.335551999999998	100	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Tapas/Small Plates"",""alias"":""tapasmallplates""}]"	3	13	9	0
152	52.477219999999996	13.320570000000002	93	"[{""title"":""German"",""alias"":""german""}]"	0	18	1	0
153	52.48514	13.320120000000001	97	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	0	13	5	2
154	52.4585	13.3169	105	"[{""title"":""Italian"",""alias"":""italian""}]"	1	10	5	1
155	52.49123	13.31426	73	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""German"",""alias"":""german""}]"	0	8	2	3
156	52.497780000000006	13.319679999999998	173	"[{""title"":""Burgers"",""alias"":""burgers""},{""title"":""Diners"",""alias"":""diners""},{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	1	24	6	3
157	52.4863799	13.31901	99	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	0	10	5	2
158	52.4915	13.318270000000002	124	"[{""title"":""Bavarian"",""alias"":""bavarian""}]"	0	10	6	3
159	52.47809839999999	13.328191199999997	73	"[{""title"":""Middle Eastern"",""alias"":""mideastern""},{""title"":""Oriental"",""alias"":""oriental""}]"	0	11	2	0
160	52.458	13.3246	127	"[{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	13	4	2
161	52.49759	13.326620000000002	182	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Patisserie/Cake Shop"",""alias"":""cakeshop""}]"	2	23	6	1
162	52.4871097521897	13.3228069614394	114	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	0	16	6	2
163	52.4596922101326	13.3220109214783	145	"[{""title"":""Italian"",""alias"":""italian""},{""title"":""Pizza"",""alias"":""pizza""}]"	1	15	4	2
164	52.4915	13.3218	164	"[{""title"":""Latin American"",""alias"":""latin""}]"	2	15	8	3
165	52.455683249486	13.322460072531	103	"[{""title"":""Kebab"",""alias"":""kebab""}]"	1	13	2	1
166	52.472229000000006	13.3350601	95	"[{""title"":""Ice Cream \u0026 Frozen Yogurt"",""alias"":""icecream""}]"	2	14	8	0
167	52.464201	13.328062	148	"[{""title"":""International"",""alias"":""international""},{""title"":""Serbo Croatian"",""alias"":""serbocroatian""},{""title"":""German"",""alias"":""german""}]"	3	19	8	2
168	52.457000732421896	13.321788787841802	119	"[{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""}]"	1	14	4	1
169	52.451130500000005	13.3219696	63	"[{""title"":""Italian"",""alias"":""italian""}]"	1	7	1	0
170	52.4802	13.3276	77	"[{""title"":""Greek"",""alias"":""greek""}]"	0	13	2	0
171	52.49701999999999	13.31359	176	"[{""title"":""Chinese"",""alias"":""chinese""}]"	0	24	8	4
172	52.4905159	13.3249406	149	"[{""title"":""Portuguese"",""alias"":""portuguese""},{""title"":""Spanish"",""alias"":""spanish""}]"	2	17	8	3
173	52.48	13.3266	77	"[{""title"":""French"",""alias"":""french""}]"	0	12	2	0
174	52.4915	13.3271	154	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	2	18	6	3
175	52.453632656088494	13.3152930170871	65	"[{""title"":""Italian"",""alias"":""italian""}]"	1	6	1	0
176	52.45738000000001	13.323499900000002	122	"[{""title"":""Persian/Iranian"",""alias"":""persian""}]"	1	14	4	1
177	52.48668000000001	13.3237	111	"[{""title"":""Burgers"",""alias"":""burgers""}]"	0	14	5	2
178	52.4979563	13.3219313	170	"[{""title"":""Indonesian"",""alias"":""indonesian""}]"	1	23	6	3
179	52.4668700526374	13.3279398456216	139	"[{""title"":""Cafes"",""alias"":""cafes""}]"	3	18	10	1
180	52.469329	13.331551999999999	141	"[{""title"":""Coffee Roasteries"",""alias"":""coffeeroasteries""}]"	4	17	9	1
181	52.466954	13.330912	146	"[{""title"":""Pizza"",""alias"":""pizza""}]"	4	20	9	1
182	52.455318500000004	13.324930199999999	99	"[{""title"":""Italian"",""alias"":""italian""}]"	1	12	2	1
183	52.495738050440394	13.3418519113901	93	"[{""title"":""Parks"",""alias"":""parks""}]"	0	10	5	0
184	52.466859899999996	13.328029999999998	138	"[{""title"":""Korean"",""alias"":""korean""}]"	2	17	10	1
185	52.475280000000005	13.3245	84	"[{""title"":""Indian"",""alias"":""indpak""},{""title"":""Himalayan/Nepalese"",""alias"":""himalayan""}]"	1	14	3	0
186	52.4509	13.3385	23	"[{""title"":""Fast Food"",""alias"":""hotdogs""}]"	0	2	0	0
187	52.4537	13.3169	72	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	1	8	1	0
188	52.50107	13.31856	162	"[{""title"":""Food Stands"",""alias"":""foodstands""},{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""German"",""alias"":""german""}]"	0	25	8	2
189	52.4989373	13.322996799999999	160	"[{""title"":""Peruvian"",""alias"":""peruvian""}]"	1	23	6	3
190	52.4892	13.3199	106	"[{""title"":""French"",""alias"":""french""}]"	0	10	5	3
191	52.486230000000006	13.32758	114	"[{""title"":""Jazz \u0026 Blues"",""alias"":""jazzandblues""},{""title"":""German"",""alias"":""german""},{""title"":""Mediterranean"",""alias"":""mediterranean""}]"	0	13	6	2
192	52.473272744384005	13.317060456336	56	"[{""title"":""Cafes"",""alias"":""cafes""}]"	0	14	0	0
193	52.49873	13.31533	186	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Japanese"",""alias"":""japanese""}]"	0	26	9	3
194	52.460081	13.323402999999999	153	"[{""title"":""Fischbroetchen"",""alias"":""fischbroetchen""},{""title"":""Fishmonger"",""alias"":""fishmonger""}]"	2	16	4	2
195	52.5009299	13.32598	144	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Lounges"",""alias"":""lounges""},{""title"":""Pan Asian"",""alias"":""panasian""}]"	1	17	4	1
196	52.500889	13.321431	160	"[{""title"":""Arabian"",""alias"":""arabian""},{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Hookah Bars"",""alias"":""hookah_bars""}]"	1	22	6	3
197	52.4649432	13.326937699999998	137	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	3	15	8	2
198	52.4737278537546	13.3382599800825	80	"[{""title"":""Pizza"",""alias"":""pizza""},{""title"":""Italian"",""alias"":""italian""}]"	2	9	6	0
199	52.47323000000001	13.317479999999998	57	"[{""title"":""Serbo Croatian"",""alias"":""serbocroatian""}]"	0	14	0	0
200	52.492937	13.329328	144	"[{""title"":""Indian"",""alias"":""indpak""}]"	2	17	8	1
201	52.49848000000001	13.32665	170	"[{""title"":""Lounges"",""alias"":""lounges""}]"	2	22	5	1
202	52.4993215821881	13.3055115926631	116	"[{""title"":""Chinese"",""alias"":""chinese""}]"	1	20	6	4
203	52.473701500000004	13.328800199999998	115	"[{""title"":""Delicatessen"",""alias"":""delicatessen""},{""title"":""Specialty Food"",""alias"":""gourmet""},{""title"":""Tapas/Small Plates"",""alias"":""tapasmallplates""}]"	2	17	8	0
