,score
536,6.0
537,5.25
538,5.0
539,6.75
540,5.25
541,7.0
542,3.125
543,7.875
544,4.0
545,6.125
546,7.0
547,7.875
548,6.125
549,8.0
550,5.25
551,6.75
552,7.875
553,2.625
554,5.25
555,6.0
556,6.125
557,6.0
558,8.0
559,6.0
560,7.875
561,7.875
562,5.0
563,4.375
564,6.0
565,7.875
566,9.0
567,7.0
568,6.25
569,5.25
570,5.0
571,4.0
572,5.0
573,7.875
574,6.125
575,5.25
576,5.0
577,7.0
578,7.0
579,5.25
580,5.0
581,4.375
582,6.75
583,4.0
584,5.0
585,5.0
586,7.0
587,6.0
588,8.0
589,4.375
590,4.0
591,6.125
592,2.0
593,6.75
594,6.0
595,7.0
596,7.0
597,4.5
598,7.0
599,8.0
600,4.0
601,7.875
602,7.875
603,6.75
604,6.0
605,3.125
606,6.0
607,5.25
608,7.875
609,6.125
610,8.0
611,5.25
612,8.0
613,6.125
614,6.125
615,4.0
616,5.0
617,3.125
618,6.0
619,3.125
620,7.875
621,5.0
622,8.0
623,6.125
624,10.0
625,6.75
626,6.0
627,4.375
628,6.25
629,7.875
630,4.0
631,7.875
632,9.0
633,6.125
634,8.0
635,6.125
636,7.5
637,7.0
638,7.0
639,5.25
640,3.125
641,5.25
642,5.25
643,6.125
644,7.875
645,6.0
646,6.75
647,7.875
648,7.5
649,6.0
650,6.125
651,1.0
652,6.125
653,6.75
654,6.125
655,4.0
656,6.25
657,7.875
658,8.0
659,5.0
660,7.875
661,6.0
662,6.125
663,3.0
664,7.875
665,7.875
666,7.875
667,7.875
668,7.875
669,5.625
670,7.875
671,4.5
672,8.75
673,7.0
674,6.25
675,7.875
676,9.0
677,7.0
678,5.625
679,7.875
680,7.0
681,7.875
682,4.5
683,7.875
684,7.875
685,5.25
686,6.125
687,8.75
688,3.0
689,7.0
690,7.0
691,7.0
692,5.625
693,5.625
694,6.25
695,7.0
696,7.0
697,4.375
698,6.125
699,8.0
700,7.0
701,6.75
702,6.25
703,7.0
704,7.0
705,9.0
706,4.0
707,8.0
708,7.0
709,2.0
710,5.25
711,6.75
712,7.0
713,6.0
714,4.5
715,4.0
716,5.625
717,4.0
718,7.0
719,7.0
720,5.0
721,1.0
722,7.0
723,5.0
724,7.5
725,7.875
726,4.0
727,3.5
728,5.625
729,7.0
730,7.0
731,5.625
732,6.0
733,3.125
734,6.75
735,7.0
736,7.5
737,7.0
738,7.875
739,5.25
740,4.375
741,7.875
742,6.125
743,7.875
744,6.0
745,3.5
746,7.875
747,7.875
748,3.75
749,4.0
750,5.0
751,4.0
752,4.375
753,5.25
754,4.375
755,7.875
756,7.875
757,5.0
758,5.0
759,5.0
760,5.625
761,6.125
762,6.125
763,7.875
764,6.125
765,4.5
766,6.125
767,5.0
768,9.0
769,7.0
770,3.0
771,4.375
772,5.625
773,3.75
774,7.875
775,7.875
776,6.75
777,6.125
778,5.0
779,5.625
780,4.375
781,7.0
782,1.0
783,8.0
784,7.0
785,5.625
786,7.0
787,3.125
788,5.0
789,6.125
790,7.875
791,7.875
792,7.0
793,7.0
794,6.0
795,7.0
796,5.625
797,6.0
798,5.25
799,7.0
800,6.125
801,7.0
802,7.0
803,7.0
804,3.75
805,5.625
806,7.0
807,6.75
808,6.125
809,7.875
810,9.0
811,6.125
812,7.875
813,6.75
814,6.75
815,3.75
816,5.25
817,6.75
818,5.25
819,6.0
820,6.0
821,6.75
822,7.0
823,4.375
824,6.125
825,2.5
826,8.75
827,5.0
828,7.0
829,1.0
830,8.0
831,6.75
832,9.0
833,7.0
834,4.375
835,4.375
836,5.0
837,7.5
838,7.875
839,7.0
840,5.25
841,6.125
842,5.0
843,3.5
844,6.125
845,7.875
846,5.25
847,7.0
848,7.0
849,6.0
850,5.25
851,6.0
852,5.25
853,5.625
854,2.5
855,6.75
856,5.0
857,7.875
858,5.625
859,7.0
860,5.0
861,5.625
862,3.5
863,7.0
864,7.875
865,6.125
866,7.0
867,5.25
868,3.0
869,7.0
870,3.0
871,8.75
872,7.875
873,6.125
874,6.125
875,8.0
876,2.5
877,6.0
878,7.875
879,5.0
880,7.0
881,6.75
882,6.125
883,4.0
884,7.875
885,8.0
886,6.25
887,7.0
888,6.0
889,5.25
890,7.0
891,6.75
892,5.0
893,2.0
894,6.125
895,7.0
896,8.0
897,5.0
898,8.0
899,8.0
900,5.25
901,3.125
902,6.125
903,6.25
904,6.125
905,7.875
906,4.375
907,6.25
908,6.75
909,7.875
910,6.25
911,5.25
912,8.0
913,4.5
914,4.5
915,5.0
916,5.0
917,4.0
918,7.0
919,7.0
920,6.25
921,7.0
922,6.25
923,6.0
924,6.75
925,4.0
926,4.0
927,4.5
928,6.0
929,7.875
930,4.375
931,3.0
932,6.0
933,6.0
934,6.75
935,7.875
936,6.0
937,6.25
938,7.0
939,7.0
940,5.25
941,6.125
942,7.0
943,7.0
944,4.375
945,6.25
946,7.875
947,9.0
948,7.0
949,5.25
950,7.0
951,7.0
952,5.625
953,7.0
954,7.875
955,1.0
956,5.0
957,8.0
958,5.0
959,7.0
960,6.75
961,7.5
962,7.0
963,7.0
964,8.0
965,6.25
966,6.125
967,5.625
968,7.875
969,4.0
970,4.5
971,1.0
972,6.75
973,7.0
974,4.0
975,5.25
976,3.75
977,7.875
978,7.0
979,5.625
980,5.625
981,4.375
982,6.0
983,6.125
984,7.875
985,7.0
986,6.0
987,5.0
988,2.5
989,7.0
990,4.5
991,7.875
992,6.125
993,6.0
994,4.375
995,6.0
996,7.0
997,6.125
998,3.0
999,7.875
1000,7.0
1001,6.25
1002,8.75
1003,3.75
1004,7.0
1005,8.0
1006,4.375
1007,4.5
1008,6.75
1009,5.625
1010,7.875
1011,7.875
1012,4.375
1013,7.0
1014,6.125
1015,7.0
1016,6.0
1017,7.5
1018,5.625
1019,7.875
1020,5.0
1021,4.0
1022,7.875
1023,3.5
1024,6.75
1025,7.875
1026,7.0
1027,5.25
1028,3.75
1029,7.875
1030,5.25
1031,7.0
1032,5.25
1033,3.0
1034,5.0
1035,3.5
1036,6.25
1037,6.0
1038,7.0
1039,5.625
1040,7.0
1041,5.0
1042,5.25
1043,6.0
1044,6.25
1045,3.75
1046,4.0
1047,7.875
1048,7.0
1049,6.75
1050,3.5
1051,6.0
1052,7.0
1053,5.25
1054,6.25
1055,4.0
1056,7.0
1057,2.5
1058,7.0
1059,5.0
1060,7.875
1061,9.0
1062,3.125
1063,5.0
1064,5.25
1065,4.375
1066,6.25
1067,7.0
1068,6.0
1069,5.625
1070,7.0
1071,7.5
1072,7.0
1073,6.75
1074,7.0
1075,4.375
1076,5.625
1077,8.75
1078,6.0
1079,7.0
1080,6.125
1081,6.75
1082,6.75
1083,8.0
1084,7.0
1085,3.125
1086,8.0
1087,7.0
1088,4.5
1089,8.0
1090,5.0
1091,6.125
1092,6.75
1093,5.25
1094,3.0
1095,4.375
1096,7.5
1097,8.0
1098,5.25
1099,7.875
1100,5.0
1101,3.0
1102,5.0
1103,6.75
1104,6.0
1105,8.0
1106,4.375
1107,5.625
1108,5.0
1109,6.125
1110,6.0
1111,9.0
1112,6.25
1113,6.25
1114,6.25
1115,5.0
1116,7.5
1117,4.0
1118,6.0
1119,6.0
1120,7.0
1121,7.0
1122,4.375
1123,6.75
1124,5.625
1125,5.25
1126,1.0
1127,7.875
1128,6.125
1129,9.0
1130,9.0
1131,6.75
1132,4.0
1133,7.875
1134,6.125
1135,3.5
1136,9.0
1137,7.0
1138,6.125
1139,6.25
1140,7.875
1141,7.0
1142,6.125
1143,7.0
1144,7.875
1145,5.0
1146,5.0
1147,8.0
1148,7.875
1149,6.0
1150,7.875
1151,7.875
1152,7.875
1153,7.875
1154,7.0
1155,6.125
1156,8.0
1157,5.625
1158,7.0
1159,8.0
1160,7.0
1161,7.0
1162,6.0
1163,8.0
1164,5.625
1165,4.0
1166,5.0
1167,2.0
1168,9.0
1169,7.0
1170,5.625
1171,5.625
1172,4.375
1173,6.25
1174,6.75
1175,7.875
1176,7.875
1177,5.25
1178,8.0
1179,7.0
1180,2.0
1181,7.875
1182,6.125
1183,7.5
1184,7.875
1185,7.875
1186,8.0
1187,6.75
1188,6.125
1189,3.0
1190,7.0
1191,2.5
1192,6.75
1193,8.75
1194,6.25
1195,6.75
1196,6.125
1197,4.375
1198,5.25
1199,4.375
1200,6.75
1201,6.25
1202,7.875
1203,5.0
1204,6.125
1205,5.25
1206,5.0
1207,7.0
1208,5.0
1209,5.25
1210,7.875
1211,8.75
1212,4.0
1213,7.0
1214,7.0
1215,5.0
1216,7.0
1217,8.75
1218,8.75
1219,6.0
1220,5.25
1221,8.0
1222,4.5
1223,2.0
1224,7.0
1225,6.125
1226,5.25
1227,9.0
1228,7.5
1229,4.0
1230,7.0
1231,6.75
1232,6.25
1233,6.0
1234,5.25
1235,4.0
1236,7.875
1237,7.0
1238,4.0
1239,7.875
1240,6.125
1241,7.0
1242,6.0
1243,4.375
1244,8.75
1245,4.375
1246,5.25
1247,5.0
1248,8.0
1249,7.875
1250,6.75
1251,5.625
1252,7.875
1253,5.0
1254,7.0
1255,7.0
1256,6.125
1257,4.0
1258,5.0
1259,6.0
1260,7.0
1261,5.625
1262,4.5
1263,7.0
1264,4.5
1265,7.875
1266,5.0
1267,6.75
1268,5.625
1269,9.0
1270,6.125
1271,8.0
1272,9.0
1273,7.0
1274,7.0
1275,6.75
1276,7.875
1277,7.875
1278,4.0
1279,3.0
1280,8.75
1281,5.625
1282,6.0
1283,6.75
1284,7.875
1285,7.875
1286,6.125
1287,7.875
1288,7.0
1289,5.0
1290,7.875
1291,5.0
1292,6.125
1293,5.25
1294,6.0
1295,5.25
1296,5.0
1297,7.0
1298,9.0
1299,6.75
1300,6.0
1301,9.0
1302,6.75
1303,7.0
1304,4.375
1305,6.125
1306,6.0
1307,9.0
1308,7.0
1309,5.0
1310,4.375
1311,4.5
1312,7.0
1313,5.25
1314,2.0
1315,7.0
1316,3.5
1317,5.25
1318,6.0
1319,5.25
1320,4.375
1321,4.375
1322,7.875
1323,7.0
1324,7.875
1325,6.75
1326,6.0
1327,5.25
1328,6.125
1329,5.25
1330,7.875
1331,6.125
1332,8.0
1333,6.125
1334,7.0
1335,9.0
1336,7.875
1337,6.75
1338,3.125
1339,7.875
1340,5.625
1341,7.0
1342,7.875
1343,2.5
1344,8.0
1345,3.75
1346,6.125
1347,7.875
1348,6.75
1349,6.75
1350,9.0
1351,6.0
1352,5.25
1353,6.125
1354,6.125
1355,6.75
1356,7.0
1357,6.25
1358,6.125
1359,6.25
1360,7.0
1361,6.125
1362,4.375
1363,7.0
1364,8.0
1365,1.0
1366,7.875
1367,7.875
1368,5.625
1369,5.0
1370,6.125
1371,7.875
1372,6.125
1373,7.0
1374,6.25
1375,7.0
1376,5.0
1377,6.125
1378,8.0
1379,6.0
1380,7.0
1381,6.0
1382,5.25
1383,6.125
1384,3.5
1385,7.875
1386,7.0
1387,6.125
1388,7.5
1389,4.5
1390,4.375
1391,4.5
1392,8.0
1393,6.125
1394,7.0
1395,6.0
1396,6.125
1397,8.75
1398,7.0
1399,8.0
1400,3.125
1401,9.0
1402,7.0
1403,6.0
1404,6.125
1405,8.0
1406,4.375
1407,5.625
1408,5.25
1409,4.375
1410,7.875
1411,7.0
1412,7.875
1413,7.875
1414,3.75
1415,5.25
1416,5.625
1417,5.25
1418,5.0
1419,7.0
1420,5.0
1421,7.0
1422,5.25
1423,5.25
1424,6.25
1425,7.875
1426,7.0
1427,4.0
1428,7.5
1429,7.875
1430,7.0
1431,5.0
1432,7.875
1433,6.125
1434,7.0
1435,6.75
1436,7.0
1437,7.0
1438,6.0
1439,4.5
1440,5.625
1441,6.25
1442,7.0
1443,5.25
1444,5.25
1445,3.75
1446,7.0
1447,8.0
1448,7.875
1449,6.0
1450,6.125
1451,6.75
1452,6.75
1453,4.0
1454,7.0
1455,5.25
1456,5.25
1457,5.0
1458,5.0
1459,7.5
1460,6.125
1461,5.25
1462,7.875
1463,7.0
1464,4.5
1465,2.5
1466,7.0
1467,5.0
1468,3.5
1469,7.0
1470,7.875
1471,5.0
1472,7.0
1473,5.0
1474,7.875
1475,6.25
1476,6.125
1477,6.0
1478,5.625
1479,7.0
1480,3.5
1481,4.375
1482,3.75
1483,3.75
1484,7.875
1485,7.0
1486,4.0
1487,4.0
1488,4.5
1489,7.5
1490,5.0
1491,7.0
1492,5.625
1493,7.0
1494,5.0
1495,5.0
1496,4.0
1497,9.0
1498,5.25
1499,6.125
1500,4.375
1501,5.0
1502,8.0
1503,7.0
1504,5.25
1505,2.5
1506,7.875
1507,6.125
1508,6.75
1509,5.25
1510,7.0
1511,7.0
1512,6.125
1513,5.625
1514,6.0
1515,8.75
1516,7.0
1517,6.25
1518,7.875
1519,4.0
1520,5.25
1521,6.75
1522,5.25
1523,4.375
1524,5.25
1525,3.75
1526,7.0
1527,6.125
1528,8.0
1529,7.0
1530,8.0
1531,7.875
1532,7.0
1533,7.875
1534,6.25
1535,6.0
1536,7.0
1537,6.25
1538,2.5
1539,7.0
1540,7.875
1541,7.875
1542,7.0
1543,5.25
1544,4.5
1545,9.0
1546,4.0
1547,7.0
1548,8.0
1549,5.625
1550,9.0
1551,4.375
1552,8.75
1553,3.0
1554,4.375
1555,5.0
1556,5.625
1557,4.0
1558,6.0
1559,6.0
1560,8.0
1561,5.625
1562,6.0
1563,7.0
1564,7.875
1565,6.0
1566,8.0
1567,5.25
1568,7.0
1569,9.0
1570,8.0
1571,6.125
1572,5.0
1573,7.875
1574,7.0
1575,5.0
1576,7.0
1577,7.875
1578,4.375
1579,6.125
1580,5.25
1581,8.0
1582,6.75
1583,6.0
1584,5.0
1585,7.0
1586,7.0
1587,7.5
1588,8.0
1589,7.0
1590,7.875
1591,7.0
1592,8.0
1593,5.25
1594,5.25
1595,5.25
1596,5.625
1597,6.25
1598,7.0
1599,7.5
