,latitude,longitude,rating,review_count,price,categories
72,52.5157,13.3044,4.5,1.5,1.0,cafes
73,52.4942,13.337729999999999,5.0,1.5,2.0,bakeries
74,52.50773,13.309820000000002,5.0,1.25,2.0,wine_bars
75,52.505504903213996,13.2969961521148,4.0,1.5,1.0,macarons
76,52.4717,13.33586,4.0,1.5,2.0,hotdogs
77,52.4958568649949,13.3087234725075,4.5,1.75,2.0,indpak
78,52.50696,13.300970000000001,4.5,1.25,2.0,indpak
79,52.503409999999995,13.308520000000001,3.5,2.0,2.0,german
80,52.505246,13.3283,4.0,1.75,2.0,italian
81,52.49873,13.31533,3.5,2.0,1.0,sushi
82,52.4814,13.3189,4.0,1.75,2.0,lebanese
83,52.492968999999995,13.332475,4.5,1.75,1.0,vietnamese
84,52.4998817,13.3144102,1.0,1.0,3.0,bars
85,52.50773,13.31081,3.5,1.25,2.0,italian
86,52.504059999999996,13.31696,4.0,1.75,2.0,turkish
87,52.5041,13.3466,3.5,1.5,2.0,chinese
88,52.5001187,13.3270644,4.5,1.25,2.0,cafes
89,52.49884,13.307889999999999,3.5,1.75,2.0,pubs
90,52.501180299999994,13.338077800000002,4.0,1.75,3.0,modern_european
91,52.50255799999999,13.336904999999998,3.0,1.75,2.0,steak
92,52.50551,13.3331199,4.5,1.75,4.0,cocktailbars
93,52.5009600112072,13.342559057623598,4.0,1.75,4.0,steak
94,52.499219999999994,13.34885,4.5,1.0,1.0,gaybars
95,52.5106432991119,13.3052733419996,4.5,2.0,1.0,vietnamese
96,52.473380000000006,13.31675,4.5,1.25,4.0,tea
97,52.4909,13.3262,4.5,1.75,2.0,bakeries
98,52.49553,13.34307,3.0,2.0,2.0,german
99,52.496669999999995,13.30541,4.0,1.75,2.0,german
100,52.488159200000005,13.337829600000001,2.5,1.5,1.0,sushi
101,52.49701999999999,13.31359,4.5,1.75,2.0,chinese
102,52.5157244613397,13.29599943012,4.5,1.25,2.0,cafes
103,52.4514,13.3386,3.0,1.75,1.0,kebab
104,52.5058,13.3152,4.0,2.0,2.0,spanish
105,52.49683,13.323929999999999,4.0,2.0,2.0,breakfast_brunch
106,52.496669999999995,13.30541,4.0,1.75,2.0,german
107,52.5096,13.3117,3.5,1.75,3.0,austrian
108,52.51412,13.296048999999998,4.5,1.75,1.0,german
109,52.480892917140395,13.3132839202881,4.0,1.0,3.0,bakeries
110,52.51455,13.3013,4.0,1.75,2.0,thai
111,52.50836999999999,13.3268799,3.0,1.75,2.0,german
112,52.49712879999999,13.322514199999999,3.5,1.75,2.0,icecream
113,52.4889,13.3426,5.0,1.0,2.0,cafes
114,52.50771999999999,13.302439999999999,3.5,1.5,3.0,international
115,52.52556,13.31086,4.0,1.25,1.0,hotdogs
116,52.49841,13.31835,2.5,1.75,2.0,restaurants
117,52.5069600836897,13.3054113015532,3.5,1.75,1.0,italian
118,52.49856,13.30091,3.5,2.0,3.0,brazilian
119,52.500780000000006,13.3077,5.0,1.0,1.0,pizza
120,52.452353599999995,13.320034,4.5,1.75,1.0,italian
121,52.4941928570109,13.3451057075295,4.5,1.25,2.0,gaybars
122,52.4961,13.2942,5.0,1.0,3.0,bakeries
123,52.501290000000004,13.328320000000001,4.0,1.75,3.0,german
124,52.50221,13.304089999999999,3.5,1.75,2.0,hookah_bars
125,52.506542,13.296289000000002,3.5,1.75,2.0,greek
126,52.50472402504911,13.3249750112182,3.5,1.75,2.0,cocktailbars
127,52.502340000000004,13.309070000000002,3.0,1.5,2.0,organic_stores
128,52.4940799,13.338270000000001,4.5,1.5,1.0,vietnamese
129,52.471453000000004,13.3203008,3.5,1.75,3.0,bakeries
130,52.5171196,13.309331,4.5,2.0,1.0,italian
131,52.5053827354941,13.327724615172501,4.0,1.75,2.0,cafes
132,52.475280000000005,13.3245,4.5,1.5,2.0,indpak
133,52.472276401893794,13.313597068190598,4.5,1.25,2.0,cafes
134,52.499069999999996,13.3005,4.0,1.5,2.0,chinese
135,52.48,13.3266,4.0,1.75,3.0,french
136,52.4641,13.3279,2.5,1.25,1.0,bakeries
137,52.460277000000005,13.324592,3.5,1.75,2.0,mideastern
138,52.4461,13.32911,3.0,1.75,3.0,pizza
139,52.5003,13.3095,3.0,1.75,2.0,tea
140,52.5079036972209,13.309369571507,4.0,2.0,1.0,german
141,52.4727402,13.3292303,3.0,1.25,2.0,mexican
142,52.439060063911896,13.3007526397705,3.5,1.75,2.0,german
143,52.44834,13.305527,3.5,1.75,2.0,bakeries
144,52.464406000000004,13.328301000000002,1.0,1.0,2.0,coffee
145,52.493315,13.331787,4.0,1.75,1.0,kebab
146,52.503009999999996,13.307529999999998,4.0,1.25,1.0,vietnamese
147,52.492928956531294,13.3117852714112,4.5,2.0,1.0,thai
148,52.5084,13.3093,4.0,1.0,1.0,cafes
149,52.461085,13.321044,4.0,1.75,3.0,italian
150,52.4877,13.2996,4.0,1.75,1.0,italian
151,52.5130124086742,13.3043343946338,4.5,1.0,3.0,wine_bars
152,52.499773,13.330307000000001,3.5,1.75,2.0,gaybars
153,52.4622,13.33888,3.5,1.5,2.0,german
154,52.505785499999995,13.3182824,4.0,2.0,2.0,cakeshop
155,52.449518999999995,13.302753,3.5,1.75,2.0,indpak
156,52.501808200000006,13.3129997,4.0,1.25,1.0,vietnamese
157,52.49674,13.33484,5.0,1.25,1.0,coffee
158,52.4851,13.32081,3.5,1.75,2.0,thai
159,52.5102,13.3056,3.0,1.75,2.0,kebab
160,52.506703599999994,13.296007699999999,4.5,1.5,1.0,creperies
161,52.5004,13.3014,4.5,1.5,2.0,wine_bars
162,52.505504903213996,13.2969961521148,4.0,1.5,1.0,macarons
163,52.486000000000004,13.3297,4.0,1.75,2.0,latin
164,52.50603,13.315129999999998,4.0,2.0,2.0,thai
165,52.49881,13.30225,4.0,1.25,2.0,cafes
166,52.46929,13.33331,4.5,1.25,2.0,divebars
167,52.498369999999994,13.29693,3.5,1.75,2.0,cocktailbars
168,52.49977,13.30766,2.5,1.0,1.0,bakeries
169,52.4928,13.3305,3.5,1.75,2.0,korean
170,52.4863411,13.3242357,4.5,1.75,2.0,serbocroatian
171,52.5074,13.3153,2.0,1.25,2.0,burgers
172,52.489849899999996,13.31165,4.0,1.5,2.0,georgian
173,52.499219999999994,13.34885,3.0,1.25,1.0,gaybars
174,52.46585,13.32971,3.5,1.75,2.0,cafes
175,52.457099899999996,13.32244,3.0,1.5,1.0,panasian
176,52.49762,13.340570000000001,4.5,2.0,2.0,vietnamese
177,52.50969,13.30551,3.0,1.5,2.0,icecream
178,52.480630000000005,13.312107000000001,2.5,1.25,1.0,kebab
179,52.483441205231294,13.3204484892747,3.0,1.25,1.0,foodstands
180,52.46069,13.324710000000001,3.5,1.25,3.0,bakeries
181,52.450679,13.339645,4.0,2.0,1.0,currysausage
182,52.48151,13.31436,3.5,1.5,2.0,pizza
183,52.5069,13.3058,3.0,1.5,1.0,thai
184,52.501290000000004,13.328320000000001,4.0,1.75,3.0,german
185,52.45321,13.3244,4.0,1.75,4.0,mediterranean
186,52.5064,13.3153,4.5,1.5,3.0,italian
187,52.492959899999995,13.347529999999999,4.5,1.75,2.0,italian
188,52.5074,13.3257,4.5,2.0,2.0,italian
189,52.499930000000006,13.31454,3.0,1.25,2.0,lebanese
190,52.4996181,13.3019201,3.0,1.75,1.0,german
191,52.50113,13.325339999999999,3.5,2.0,2.0,turkish
192,52.4863799,13.31901,4.5,1.75,1.0,pizza
193,52.4904948302133,13.334045254658502,3.0,1.0,1.0,bakeries
194,52.5069,13.3025,4.5,1.25,1.0,pizza
195,52.4700789,13.3402932,5.0,1.75,3.0,italian
196,52.50345,13.30615,4.5,1.25,4.0,french
197,52.5097,13.306,2.5,1.25,1.0,currysausage
198,52.5125958646105,13.3051111348263,3.0,1.0,1.0,cafes
199,52.4664086,13.3277316,3.0,2.0,2.0,spanish
200,52.50104,13.318629999999999,3.0,1.75,3.0,cafes
201,52.457000732421896,13.321788787841802,3.5,1.75,2.0,coffee
202,52.50465700216721,13.3252768235464,4.5,1.25,1.0,soup
203,52.47908,13.333179999999999,4.0,1.75,1.0,indpak
204,52.5066431,13.310189999999999,4.5,1.75,3.0,japanese
205,52.494499600000005,13.323741,4.5,1.75,1.0,hotdogs
206,52.49868000000001,13.298570000000002,4.0,1.75,3.0,turkish
207,52.498059999999995,13.294789999999999,4.0,2.0,3.0,french
208,52.4707,13.3306,4.5,1.75,2.0,korean
209,52.49795,13.327520000000002,4.0,1.25,3.0,german
210,52.4783574304614,13.3281180171966,3.0,1.75,2.0,italian
211,52.486230000000006,13.32758,4.5,1.75,2.0,jazzandblues
212,52.497877,13.348007,4.0,2.0,2.0,burgers
213,52.4901,13.3138,5.0,1.25,1.0,hotdogs
214,52.4802,13.3276,3.5,1.75,1.0,greek
215,52.5004,13.3014,4.5,1.5,2.0,wine_bars
216,52.5116,13.2975,4.0,1.0,2.0,bakeries
217,52.465049699999994,13.3289404,4.0,1.75,1.0,oriental
218,52.486679,13.326097,4.5,1.25,1.0,bakeries
219,52.50659,13.31734,3.5,1.5,1.0,bars
220,52.5176215404684,13.306751441758099,4.0,1.5,2.0,hotdogs
221,52.486999999999995,13.3417,4.0,1.25,2.0,bakeries
222,52.502030000000005,13.3413299,4.0,1.75,3.0,bakeries
223,52.4928,13.3305,3.5,1.75,2.0,korean
224,52.50213000000001,13.3247,3.5,1.75,2.0,brasseries
225,52.466525674082796,13.321862965822199,5.0,1.75,2.0,bars
226,52.500549899999996,13.309779999999998,3.0,1.0,2.0,soup
227,52.506599,13.305719,4.0,2.0,2.0,cafes
228,52.499524745286706,13.307537958025902,1.0,1.0,3.0,cakeshop
229,52.5249448,13.3058086,4.0,1.0,1.0,hotdogs
230,52.510769999999994,13.313870000000001,3.5,1.25,2.0,african
231,52.460081,13.323402999999999,3.5,1.75,2.0,fischbroetchen
232,52.502215,13.303610999999998,3.0,1.25,2.0,italian
233,52.49848000000001,13.32665,4.5,1.75,3.0,lounges
234,52.4915,13.3271,4.0,1.75,2.0,sushi
235,52.51575,13.30451,4.5,1.0,2.0,coffee
236,52.498948399999996,13.3453693,4.5,2.0,2.0,german
237,52.47526,13.333110000000001,4.0,1.75,2.0,greek
238,52.487952,13.317788,4.5,1.75,3.0,japanese
239,52.479312,13.347745000000002,4.0,1.5,3.0,desserts
240,52.5133,13.3187,4.0,1.25,2.0,restaurants
241,52.459688513279495,13.3242054950018,4.5,1.25,1.0,falafel
242,52.50215,13.313579999999998,4.5,1.0,2.0,bakeries
243,52.5111,13.2975,4.5,1.0,1.0,restaurants
244,52.52411,13.30139,4.0,1.75,1.0,korean
245,52.506206000000006,13.299714000000002,4.0,2.0,2.0,burgers
246,52.475280000000005,13.3245,4.5,1.5,2.0,indpak
247,52.463120999999994,13.325838000000001,3.5,1.75,3.0,buffets
248,52.5068,13.3075,3.5,1.25,1.0,bakeries
249,52.495311400150996,13.340166024863699,4.5,1.5,1.0,chinese
250,52.4783574304614,13.3281180171966,3.0,1.75,2.0,italian
251,52.50318000000001,13.32973,4.0,1.75,3.0,icecream
252,52.5057552,13.318965200000001,3.0,1.5,1.0,burgers
253,52.4992151473836,13.3125412727443,4.0,1.75,1.0,bakeries
254,52.49954,13.3017299,5.0,1.75,2.0,italian
255,52.477089899999996,13.32886,4.5,1.25,2.0,icecream
256,52.493,13.3314,2.5,1.5,1.0,currysausage
257,52.5251,13.30291,4.5,1.25,3.0,restaurants
258,52.50398177264729,13.3299511671066,3.0,1.75,2.0,cafes
259,52.4724,13.3364,4.0,1.75,2.0,cafes
260,52.5038681,13.315730100000001,4.0,1.75,1.0,japanese
261,52.505660999999996,13.2992802,4.5,1.75,1.0,cafes
262,52.4877,13.2996,4.0,1.75,1.0,italian
263,52.50699,13.29641,4.0,1.75,1.0,vietnamese
264,52.50546529999999,13.295284200000001,3.5,1.75,1.0,chinese
265,52.509189899999996,13.30935,4.5,2.0,1.0,thai
266,52.487392435775696,13.330028267655099,3.5,1.75,2.0,chinese
267,52.5048,13.2989,4.5,1.75,2.0,italian
268,52.47956,13.333689999999999,4.5,1.75,3.0,modern_european
269,52.51489,13.30516,4.0,1.75,1.0,indpak
270,52.4989373,13.322996799999999,4.0,1.75,3.0,peruvian
271,52.48295,13.320720000000001,3.5,2.0,2.0,mexican
272,52.499226,13.301504000000001,3.5,2.0,3.0,italian
273,52.49879,13.344099900000002,3.5,2.0,3.0,italian
274,52.4975,13.346399900000002,3.5,1.75,2.0,italian
275,52.48215,13.3483699,2.5,1.5,2.0,pubs
276,52.503,13.3282,3.0,1.5,2.0,chinese
277,52.5088,13.3143,2.5,1.75,2.0,greek
278,52.5023,13.3247,3.5,1.5,2.0,pubs
279,52.5133,13.304739999999999,4.0,1.75,2.0,vietnamese
280,52.4884,13.3358,4.5,1.0,1.0,kebab
281,52.49606,13.32666,5.0,1.75,3.0,cocktailbars
282,52.50107,13.31856,3.5,2.0,3.0,foodstands
283,52.507096,13.300739000000002,4.5,1.75,3.0,german
284,52.506564000000004,13.306242000000001,2.5,1.75,1.0,hotdogs
285,52.497611,13.340351,4.5,1.5,2.0,italian
286,52.508070999999994,13.314380599999998,4.5,1.75,1.0,organic_stores
287,52.517590000000006,13.30734,3.5,1.75,1.0,kebab
288,52.488624699999995,13.336727300000002,4.0,2.0,2.0,chinese
289,52.5033437,13.3171323,3.0,1.0,3.0,bars
290,52.502069999999996,13.329341000000001,4.0,2.0,2.0,italian
291,52.49245,13.32368,3.5,1.5,2.0,german
292,52.501808200000006,13.3129997,4.0,1.25,1.0,vietnamese
293,52.50156,13.334729999999999,4.5,1.75,2.0,panasian
294,52.5168991,13.309169800000001,5.0,1.5,1.0,coffee
295,52.506319,13.316509,4.0,1.75,2.0,vietnamese
296,52.5067146970085,13.3118478134918,4.5,1.75,1.0,korean
297,52.498059999999995,13.294789999999999,4.0,2.0,3.0,french
298,52.50815,13.327329999999998,4.0,1.75,2.0,bars
299,52.51014,13.30587,2.0,1.25,1.0,chickenshop
300,52.46929,13.33259,5.0,1.0,2.0,bakeries
301,52.49701999999999,13.31359,4.5,1.75,2.0,chinese
302,52.4986,13.3169899999999,5.0,1.25,1.0,portuguese
303,52.4915,13.318270000000002,4.0,1.75,2.0,bavarian
304,52.4645,13.3265,3.0,1.5,1.0,chinese
305,52.5099355,13.3009573,4.5,1.5,3.0,cafes
306,52.51927,13.29885,3.5,1.25,2.0,german
307,52.506781000000004,13.302495,5.0,1.75,2.0,divebars
308,52.504533900000006,13.3275226,4.0,1.75,1.0,hotdogs
309,52.5008392,13.2963495,3.5,1.5,2.0,schnitzel
310,52.50408,13.315759900000002,3.5,1.75,2.0,greek
311,52.4907688349141,13.325032314556598,4.5,1.75,2.0,italian
312,52.50326,13.330110000000001,3.0,2.0,2.0,german
313,52.504217118550905,13.3071374521336,4.5,1.25,2.0,bars
314,52.5124,13.3053,4.5,1.5,1.0,vietnamese
315,52.455959299999996,13.3246803,4.5,1.75,1.0,chinese
316,52.4948,13.3357,3.5,1.0,2.0,mexican
317,52.51705,13.30611,4.5,1.25,1.0,pubs
318,52.499686600000004,13.307533300000001,3.0,1.5,4.0,bars
319,52.501459999999994,13.312520000000001,4.5,2.0,2.0,austrian
320,52.498307,13.335212,4.5,1.0,2.0,divebars
321,52.5062799,13.333379999999998,3.5,1.5,1.0,chickenshop
322,52.5015,13.3331,2.0,1.75,2.0,german
323,52.49151,13.326089999999999,4.0,1.75,2.0,indpak
324,52.49961089999999,13.303529699999999,4.5,1.25,1.0,falafel
325,52.5003,13.3095,3.0,1.75,2.0,tea
326,52.50011,13.30616,3.0,1.25,2.0,coffee
327,52.5034,13.3341,4.0,1.75,1.0,falafel
328,52.46099,13.317929999999999,5.0,1.25,2.0,antiques
329,52.464201,13.328062,4.0,1.75,3.0,international
330,52.496069999999996,13.3282399,5.0,1.25,2.0,bistros
331,52.5,13.3051,4.0,1.25,2.0,chinese
332,52.49763000000001,13.324639999999999,4.0,2.0,2.0,italian
333,52.4471397,13.3416204,3.0,1.0,1.0,halal
334,52.508449600000006,13.309289900000001,5.0,1.0,2.0,spanish
335,52.506519999999995,13.3463,4.0,1.75,2.0,italian
336,52.50421,13.30766,4.5,1.75,1.0,vietnamese
337,52.500019084649495,13.313504726926201,3.5,2.0,2.0,lounges
338,52.52093910000001,13.2998443,4.0,2.0,2.0,russian
339,52.504825557024795,13.3370576096048,3.0,1.75,2.0,hotdogs
340,52.46024,13.31755,4.0,1.75,2.0,thai
341,52.498999999999995,13.3134,4.5,1.25,3.0,italian
342,52.5007,13.2994,4.0,1.0,3.0,turkish
343,52.50112341979649,13.336986147750302,5.0,1.5,1.0,bagels
344,52.442789690313504,13.3128392122893,3.5,1.0,2.0,german
345,52.4578,13.3198,1.0,1.0,1.0,juicebars
346,52.481846482821894,13.328863531351098,5.0,1.0,1.0,cafes
347,52.4747,13.3389,4.5,1.5,2.0,serbocroatian
348,52.488317,13.335954999999998,4.0,1.25,4.0,tobaccoshops
349,52.48695,13.298010000000001,4.5,1.5,2.0,vietnamese
350,52.5038681,13.315730100000001,4.0,1.75,1.0,japanese
351,52.47956,13.333689999999999,4.5,1.75,3.0,modern_european
352,52.4647098635289,13.3266513900054,4.5,1.25,2.0,sushi
353,52.49649,13.323870000000001,3.5,1.75,2.0,russian
354,52.5067,13.2963,4.0,1.25,1.0,cafes
355,52.470787,13.340759,4.0,1.5,1.0,indpak
356,52.4905159,13.3249406,4.5,1.75,2.0,portuguese
357,52.5033699,13.317449900000002,3.5,2.0,3.0,italian
358,52.5262,13.2977,4.0,1.75,2.0,italian
359,52.448930000000004,13.30347,3.5,1.75,2.0,spanish
360,52.4866,13.3176,4.0,1.0,1.0,divebars
361,52.461265000000004,13.324889,3.0,1.5,1.0,hotdogs
362,52.46913000000001,13.33189,4.5,1.75,1.0,vietnamese
363,52.50134,13.3071,4.0,1.0,1.0,hotdogs
364,52.50638000000001,13.317060000000001,2.5,1.0,1.0,italian
365,52.475434354777,13.339735141679,4.0,2.0,2.0,italian
366,52.4879,13.3341,4.0,1.75,1.0,sushi
367,52.46535200646339,13.3307955092621,4.0,1.5,2.0,german
368,52.49345,13.321679999999999,4.5,1.5,2.0,italian
369,52.51203,13.317839999999999,3.5,1.25,1.0,divebars
370,52.477108900000005,13.328998,1.0,1.0,1.0,international
371,52.50167,13.32549,4.0,1.75,2.0,italian
372,52.4973,13.320449900000002,4.5,1.75,2.0,desserts
373,52.5054,13.32649,3.5,2.0,3.0,french
374,52.4991,13.3009,3.0,1.0,1.0,bakeries
375,52.50805,13.3053899,3.5,1.75,1.0,foodstands
376,52.492928956531294,13.3117852714112,4.5,2.0,1.0,thai
377,52.504940000000005,13.298770000000001,4.5,1.75,2.0,cafes
378,52.4863236003593,13.3212736984253,4.5,1.25,1.0,pizza
379,52.5069,13.3026,4.0,2.0,1.0,vietnamese
380,52.499747423692796,13.34786798805,4.5,1.5,2.0,gaybars
381,52.4970464,13.3204098,5.0,1.0,3.0,austrian
382,52.5259,13.3163,5.0,1.0,2.0,bakeries
383,52.50065229999999,13.307616399999999,2.5,1.75,3.0,italian
384,52.4625197697779,13.3249168263733,3.5,1.25,2.0,indpak
385,52.4809,13.3293,3.0,1.25,2.0,bars
386,52.5004673,13.3041891,4.0,1.5,4.0,restaurants
387,52.5103,13.298,4.0,1.75,2.0,german
388,52.4864,13.30129,4.5,1.0,2.0,german
389,52.49881,13.30225,4.0,1.25,2.0,cafes
390,52.4720429556311,13.332505151614098,4.5,1.5,1.0,vietnamese
391,52.446251000000004,13.315656,3.5,1.5,2.0,fooddeliveryservices
392,52.4991,13.3009,3.0,1.0,1.0,bakeries
393,52.486630000000005,13.31761,3.0,1.25,1.0,mexican
394,52.4945,13.2962,3.0,1.25,1.0,pubs
395,52.507819999999995,13.318129999999998,4.5,1.75,2.0,italian
396,52.51225205789,13.311957609787,4.0,1.75,2.0,chinese
397,52.499928000000004,13.305074,3.5,1.75,1.0,italian
398,52.466954,13.330912,4.0,1.75,1.0,pizza
399,52.5063765,13.308877599999999,5.0,1.25,2.0,icecream
