,latitude,longitude,price,categories,otherneigbours,own_category,vietnameseneigbours,sushineigbours,pubsneigbours,pizzaneigbours,kebabneigbours,italianneigbours,icecreamneigbours,hotdogsneigbours,germanneigbours,divebarsneigbours,cocktailbarsneigbours,cafesneigbours,burgersneigbours,barsneigbours,bakeriesneigbours,distanceToMitte
80,52.505246,13.3283,2.0,italian,37,84,0,0,1,1,0,4,1,38,6,0,2,38,2,4,1,5918
81,52.49873,13.31533,1.0,sushi,56,122,3,1,1,1,0,6,1,60,4,0,1,60,0,4,4,7011
82,52.4814,13.3189,2.0,lebanese,23,51,0,0,0,3,1,2,0,25,1,1,0,25,0,2,2,7802
83,52.492968999999995,13.332475,1.0,vietnamese,39,88,2,5,0,1,2,4,0,42,2,1,1,42,0,3,3,6300
84,52.4998817,13.3144102,3.0,bars,63,142,5,1,2,1,0,7,1,67,4,0,1,67,1,5,4,7017
85,52.50773,13.31081,2.0,italian,69,154,9,0,0,1,2,6,3,71,4,2,1,71,2,8,2,6960
86,52.504059999999996,13.31696,2.0,turkish,64,137,5,1,1,1,0,9,1,68,3,0,2,68,2,7,4,6686
87,52.5041,13.3466,2.0,chinese,15,32,0,0,0,0,0,3,0,16,2,0,0,16,1,3,1,4839
88,52.5001187,13.3270644,2.0,cafes,52,109,0,1,1,1,0,5,2,53,5,1,3,53,1,6,1,6223
89,52.49884,13.307889999999999,2.0,pubs,58,128,4,1,0,1,0,7,0,64,5,0,2,64,0,8,6,7470
90,52.501180299999994,13.338077800000002,3.0,modern_european,36,76,1,0,0,1,0,4,1,38,7,1,1,38,1,4,2,5503
91,52.50255799999999,13.336904999999998,2.0,steak,34,71,1,0,0,1,0,4,1,35,6,1,1,35,1,3,1,5504
92,52.50551,13.3331199,4.0,cocktailbars,35,76,0,0,1,1,0,4,1,37,6,0,1,37,1,3,2,5603
93,52.5009600112072,13.342559057623598,4.0,steak,27,59,1,0,0,0,0,4,0,29,4,1,0,29,1,4,2,5248
94,52.499219999999994,13.34885,1.0,gaybars,16,39,1,0,1,0,0,4,0,18,2,0,0,18,1,3,2,4989
95,52.5106432991119,13.3052733419996,1.0,vietnamese,55,124,5,0,1,1,2,4,3,57,4,1,0,57,1,4,2,7247
96,52.473380000000006,13.31675,4.0,tea,4,12,0,0,0,0,0,1,0,6,0,0,0,6,0,0,2,8488
97,52.4909,13.3262,2.0,bakeries,37,80,1,3,0,2,2,2,1,39,2,0,1,39,0,2,2,6782
98,52.49553,13.34307,2.0,german,26,60,3,0,1,1,0,4,0,29,1,1,0,29,1,5,3,5546
99,52.496669999999995,13.30541,2.0,german,53,122,1,1,2,1,0,8,0,59,2,0,1,59,0,6,6,7720
100,52.488159200000005,13.337829600000001,1.0,sushi,18,46,3,2,0,1,2,0,0,21,0,0,0,21,0,0,3,6328
101,52.49701999999999,13.31359,2.0,chinese,47,102,2,2,1,1,0,4,1,50,3,0,1,50,0,5,3,7198
102,52.5157244613397,13.29599943012,2.0,cafes,17,39,2,0,1,0,0,1,0,18,4,0,0,18,0,1,1,7772
103,52.4514,13.3386,1.0,kebab,2,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,9451
104,52.5058,13.3152,2.0,spanish,61,127,5,0,0,0,1,7,1,63,3,1,2,63,2,8,2,6736
105,52.49683,13.323929999999999,2.0,breakfast_brunch,48,100,1,3,1,0,1,5,1,50,4,0,1,50,0,4,2,6578
106,52.496669999999995,13.30541,2.0,german,53,122,1,1,2,1,0,8,0,59,2,0,1,59,0,6,6,7720
107,52.5096,13.3117,3.0,austrian,59,120,6,0,0,1,2,6,3,60,2,2,0,60,2,6,1,6848
108,52.51412,13.296048999999998,1.0,german,16,40,3,0,0,0,0,1,0,17,3,0,0,17,0,1,1,7793
109,52.480892917140395,13.3132839202881,3.0,bakeries,11,25,0,0,0,2,1,0,0,12,0,1,0,12,0,1,1,8140
110,52.51455,13.3013,2.0,thai,31,64,3,0,1,0,3,3,1,32,4,0,0,32,0,2,1,7434
111,52.50836999999999,13.3268799,2.0,german,28,58,1,0,1,1,0,5,1,28,1,1,2,28,2,5,0,5894
112,52.49712879999999,13.322514199999999,2.0,icecream,44,94,0,3,1,0,0,6,0,47,4,0,1,47,0,4,3,6648
113,52.4889,13.3426,2.0,cafes,15,36,2,3,1,1,1,1,0,18,1,0,0,18,0,1,3,6028
114,52.50771999999999,13.302439999999999,3.0,international,59,122,7,0,0,1,2,6,3,61,4,1,0,61,1,5,2,7509
115,52.52556,13.31086,1.0,hotdogs,6,15,0,0,0,0,0,0,0,7,0,0,1,7,0,1,1,6703
116,52.49841,13.31835,2.0,restaurants,53,114,2,2,2,0,0,5,1,57,4,0,2,57,0,6,4,6839
117,52.5069600836897,13.3054113015532,1.0,italian,72,162,7,0,0,2,2,7,3,74,5,1,0,74,2,5,2,7336
118,52.49856,13.30091,3.0,brazilian,48,108,1,0,2,1,0,8,0,54,4,0,1,54,0,5,6,7922
119,52.500780000000006,13.3077,1.0,pizza,69,152,4,1,1,0,0,10,2,76,5,0,1,76,0,8,7,7402
120,52.452353599999995,13.320034,1.0,italian,8,18,0,1,0,0,0,0,0,9,0,0,0,9,0,2,1,10068
121,52.4941928570109,13.3451057075295,2.0,gaybars,20,47,3,0,1,1,0,4,0,22,2,0,0,22,1,3,2,5523
122,52.4961,13.2942,3.0,bakeries,25,62,0,0,1,0,0,4,0,29,1,0,1,29,0,3,4,8446
123,52.501290000000004,13.328320000000001,3.0,german,54,120,0,1,1,1,0,5,2,55,5,1,3,55,1,6,1,6090
124,52.50221,13.304089999999999,2.0,hookah_bars,78,170,6,0,1,2,0,9,2,85,7,1,1,85,1,8,7,7579
125,52.506542,13.296289000000002,2.0,greek,37,76,2,0,0,1,1,4,2,38,2,1,0,38,1,2,1,7946
126,52.50472402504911,13.3249750112182,2.0,cocktailbars,51,108,1,0,1,1,0,8,1,52,5,0,2,52,3,6,1,6150
127,52.502340000000004,13.309070000000002,2.0,organic_stores,89,193,6,1,1,2,0,13,2,96,6,1,1,96,1,11,7,7255
128,52.4940799,13.338270000000001,1.0,vietnamese,32,76,3,3,1,1,2,4,0,35,2,1,0,35,0,2,3,5905
129,52.471453000000004,13.3203008,3.0,bakeries,9,21,0,0,0,0,0,1,0,10,0,0,0,10,0,1,1,8458
130,52.5171196,13.309331,1.0,italian,17,36,2,0,1,0,1,1,0,17,0,0,0,17,0,2,0,6855
131,52.5053827354941,13.327724615172501,2.0,cafes,40,84,0,0,1,1,0,7,1,41,6,0,2,41,2,5,1,5949
132,52.475280000000005,13.3245,2.0,indpak,16,42,1,0,0,0,0,3,1,20,0,0,0,20,0,1,4,7958
133,52.472276401893794,13.313597068190598,2.0,cafes,1,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,8729
134,52.499069999999996,13.3005,2.0,chinese,51,116,1,0,2,1,0,8,0,57,4,0,1,57,0,6,6,7927
135,52.48,13.3266,3.0,french,25,56,0,0,0,0,0,2,1,28,0,0,0,28,0,1,3,7498
136,52.4641,13.3279,1.0,bakeries,24,54,1,1,0,1,0,2,1,26,1,1,0,26,0,2,2,8710
137,52.460277000000005,13.324592,2.0,mideastern,24,54,0,1,0,0,0,1,1,27,1,0,0,27,0,2,3,9182
138,52.4461,13.32911,3.0,pizza,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10290
139,52.5003,13.3095,2.0,tea,66,147,4,1,1,1,0,8,1,73,5,0,1,73,0,8,7,7308
140,52.5079036972209,13.309369571507,1.0,german,74,158,9,0,0,1,2,8,3,76,3,2,1,76,3,9,2,7049
141,52.4727402,13.3292303,2.0,mexican,21,48,2,1,0,2,0,3,1,24,0,1,0,24,0,1,3,7930
142,52.439060063911896,13.3007526397705,2.0,german,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12039
143,52.44834,13.305527,2.0,bakeries,3,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,11031
144,52.464406000000004,13.328301000000002,2.0,coffee,24,54,1,1,0,1,0,2,1,27,1,1,0,27,0,2,3,8667
145,52.493315,13.331787,1.0,kebab,38,84,2,5,0,1,1,3,0,41,2,1,1,41,0,4,3,6317
146,52.503009999999996,13.307529999999998,1.0,vietnamese,89,202,5,1,1,2,1,13,2,96,7,1,1,96,2,10,7,7329
147,52.492928956531294,13.3117852714112,1.0,thai,20,43,0,1,1,0,0,2,0,21,2,0,0,21,0,1,1,7510
148,52.5084,13.3093,1.0,cafes,66,138,7,0,0,1,2,6,3,67,4,2,1,67,3,7,1,7039
149,52.461085,13.321044,3.0,italian,22,50,0,1,0,0,0,0,1,25,0,0,0,25,0,2,3,9267
150,52.4877,13.2996,1.0,italian,3,8,1,0,0,0,0,1,0,3,1,0,0,3,0,0,0,8515
151,52.5130124086742,13.3043343946338,3.0,wine_bars,52,109,4,0,1,1,3,5,2,54,5,1,0,54,0,3,2,7258
152,52.499773,13.330307000000001,2.0,gaybars,54,110,1,1,1,1,1,5,2,55,6,1,3,55,1,5,1,6043
153,52.4622,13.33888,2.0,german,4,10,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,8428
154,52.505785499999995,13.3182824,2.0,cakeshop,58,122,4,0,1,0,0,8,1,61,4,1,2,61,2,8,3,6538
155,52.449518999999995,13.302753,2.0,indpak,1,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,11054
156,52.501808200000006,13.3129997,1.0,vietnamese,66,148,4,1,1,1,0,8,1,70,3,0,1,70,2,8,4,7025
157,52.49674,13.33484,1.0,coffee,44,96,3,1,0,1,1,4,0,48,6,1,1,48,0,4,4,5939
158,52.4851,13.32081,2.0,thai,29,66,0,0,0,3,0,1,0,33,1,1,0,33,0,2,4,7451
159,52.5102,13.3056,2.0,kebab,55,116,6,0,0,1,1,4,3,57,3,1,0,57,2,4,2,7236
160,52.506703599999994,13.296007699999999,1.0,creperies,36,74,2,0,0,1,1,4,2,37,2,1,0,37,1,2,1,7960
161,52.5004,13.3014,2.0,wine_bars,63,139,3,0,2,2,0,8,1,69,5,1,1,69,1,6,6,7818
162,52.505504903213996,13.2969961521148,1.0,macarons,44,93,3,0,0,1,1,5,2,46,3,1,0,46,1,5,2,7930
163,52.486000000000004,13.3297,2.0,latin,28,62,0,4,0,2,1,1,0,31,1,0,0,31,0,1,3,6909
164,52.50603,13.315129999999998,2.0,thai,62,130,5,0,0,0,1,7,1,64,3,1,2,64,2,8,2,6733
165,52.49881,13.30225,2.0,cafes,50,117,2,0,2,1,0,8,0,57,4,0,1,57,0,6,7,7827
166,52.46929,13.33331,2.0,divebars,26,56,2,2,0,2,0,2,1,28,1,0,0,28,0,0,2,8031
167,52.498369999999994,13.29693,2.0,cocktailbars,37,86,0,0,2,0,0,7,0,43,3,0,0,43,0,4,6,8181
168,52.49977,13.30766,1.0,bakeries,60,135,4,1,1,1,0,7,1,65,5,0,2,65,0,8,5,7446
169,52.4928,13.3305,2.0,korean,38,85,2,5,0,1,2,3,1,42,2,1,1,42,0,3,4,6422
170,52.4863411,13.3242357,2.0,serbocroatian,31,69,0,2,0,2,0,1,0,34,2,1,0,34,0,2,3,7181
171,52.5074,13.3153,2.0,burgers,60,126,5,0,0,0,2,8,2,62,3,1,2,62,1,7,2,6677
172,52.489849899999996,13.31165,2.0,georgian,13,26,0,0,0,1,0,0,0,13,0,1,0,13,0,2,0,7684
173,52.499219999999994,13.34885,1.0,gaybars,16,39,1,0,1,0,0,4,0,18,2,0,0,18,1,3,2,4989
174,52.46585,13.32971,2.0,cafes,24,56,2,1,0,2,0,1,1,27,2,1,0,27,0,2,3,8482
175,52.457099899999996,13.32244,1.0,panasian,17,38,0,1,0,0,0,2,0,19,0,0,0,19,0,2,2,9550
176,52.49762,13.340570000000001,2.0,vietnamese,30,68,1,0,1,1,0,4,0,33,4,1,0,33,1,6,3,5556
177,52.50969,13.30551,2.0,icecream,63,134,6,0,0,1,2,5,2,65,4,1,0,65,2,4,2,7255
178,52.480630000000005,13.312107000000001,1.0,kebab,6,16,0,0,0,1,0,0,0,8,0,0,0,8,0,0,2,8222
179,52.483441205231294,13.3204484892747,1.0,foodstands,25,56,0,0,0,3,1,0,0,28,1,1,0,28,0,2,3,7580
180,52.46069,13.324710000000001,3.0,bakeries,25,56,0,1,0,0,0,1,1,27,1,0,0,27,0,2,2,9141
181,52.450679,13.339645,1.0,currysausage,2,4,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,9484
182,52.48151,13.31436,2.0,pizza,13,34,0,0,0,2,1,0,0,15,0,1,0,15,0,1,2,8040
183,52.5069,13.3058,1.0,thai,76,158,10,0,0,2,2,8,3,78,5,1,0,78,2,5,2,7312
184,52.501290000000004,13.328320000000001,3.0,german,54,120,0,1,1,1,0,5,2,55,5,1,3,55,1,6,1,6090
185,52.45321,13.3244,4.0,mediterranean,8,18,0,1,0,0,0,1,0,9,0,0,0,9,0,2,1,9814
186,52.5064,13.3153,3.0,italian,60,138,5,0,0,0,1,7,1,62,3,1,2,62,2,8,2,6709
187,52.492959899999995,13.347529999999999,2.0,italian,18,46,3,0,1,1,0,3,0,20,2,0,0,20,1,3,2,5480
188,52.5074,13.3257,2.0,italian,39,94,1,0,1,1,0,7,1,40,4,1,2,40,3,6,1,6003
189,52.499930000000006,13.31454,2.0,lebanese,64,136,5,1,2,1,0,7,1,68,4,0,1,68,1,5,4,7007
190,52.4996181,13.3019201,1.0,german,56,132,2,0,2,1,0,8,0,63,3,0,1,63,1,6,7,7815
191,52.50113,13.325339999999999,2.0,turkish,59,121,0,2,1,1,0,6,2,60,5,1,4,60,2,8,1,6281
192,52.4863799,13.31901,1.0,pizza,27,66,0,0,0,2,0,1,0,31,2,1,0,31,0,2,4,7468
193,52.4904948302133,13.334045254658502,1.0,bakeries,29,70,3,4,0,1,2,1,0,33,1,0,0,33,0,0,4,6371
194,52.5069,13.3025,1.0,pizza,65,134,7,0,0,0,2,6,3,67,4,1,0,67,1,7,2,7528
195,52.4700789,13.3402932,3.0,italian,13,30,2,1,0,2,0,1,0,14,0,1,0,14,0,1,1,7664
196,52.50345,13.30615,4.0,french,88,190,5,0,1,2,1,11,3,95,5,1,1,95,1,10,7,7402
197,52.5097,13.306,1.0,currysausage,61,126,6,0,0,1,2,6,3,63,4,1,0,63,2,4,2,7222
198,52.5125958646105,13.3051111348263,1.0,cafes,53,115,4,0,1,1,3,5,3,55,4,1,0,55,0,4,2,7215
199,52.4664086,13.3277316,2.0,spanish,25,56,2,1,0,2,0,2,1,28,1,1,0,28,0,2,3,8521
200,52.50104,13.318629999999999,3.0,cafes,63,133,3,2,1,1,0,8,1,66,5,0,2,66,2,5,3,6703
201,52.457000732421896,13.321788787841802,2.0,coffee,17,38,0,1,0,0,0,2,0,19,0,0,0,19,0,2,2,9586
202,52.50465700216721,13.3252768235464,1.0,soup,52,106,1,0,1,1,0,8,1,53,5,0,3,53,3,7,1,6134
203,52.47908,13.333179999999999,1.0,indpak,17,38,0,0,0,0,0,3,1,18,0,0,0,18,0,1,1,7239
204,52.5066431,13.310189999999999,3.0,japanese,76,158,8,0,0,2,2,9,3,78,4,1,1,78,3,7,2,7034
205,52.494499600000005,13.323741,1.0,hotdogs,38,80,1,3,0,0,1,3,1,40,2,0,1,40,0,3,2,6715
206,52.49868000000001,13.298570000000002,3.0,turkish,42,98,0,0,2,1,0,8,0,48,3,0,1,48,0,5,6,8065
207,52.498059999999995,13.294789999999999,3.0,french,29,69,0,0,1,0,0,5,0,34,3,0,1,34,0,3,5,8330
208,52.4707,13.3306,2.0,korean,29,62,2,2,0,2,0,2,1,31,1,1,0,31,0,1,2,8034
209,52.49795,13.327520000000002,3.0,german,52,116,1,2,1,0,1,4,2,53,5,1,1,53,0,4,1,6305
210,52.4783574304614,13.3281180171966,2.0,italian,19,44,0,0,0,0,0,1,1,21,0,0,0,21,0,1,2,7544
211,52.486230000000006,13.32758,2.0,jazzandblues,33,74,0,4,0,2,1,1,0,37,2,1,0,37,0,2,4,7007
212,52.497877,13.348007,2.0,burgers,17,38,1,0,1,0,0,4,0,19,2,0,0,19,0,4,2,5121
213,52.4901,13.3138,1.0,hotdogs,18,36,0,0,0,2,0,1,0,18,2,1,0,18,0,2,0,7544
214,52.4802,13.3276,1.0,greek,25,57,0,0,0,0,0,2,1,28,0,0,0,28,0,1,3,7432
215,52.5004,13.3014,2.0,wine_bars,63,139,3,0,2,2,0,8,1,69,5,1,1,69,1,6,6,7818
216,52.5116,13.2975,2.0,bakeries,43,86,5,0,0,1,2,3,2,43,4,1,0,43,1,2,0,7743
217,52.465049699999994,13.3289404,1.0,oriental,26,58,1,1,0,2,0,2,1,29,2,1,0,29,0,2,3,8584
218,52.486679,13.326097,1.0,bakeries,33,75,0,2,0,2,1,1,0,36,2,1,0,36,0,2,3,7057
219,52.50659,13.31734,1.0,bars,54,122,4,0,1,0,0,6,1,56,4,1,2,56,2,7,2,6571
220,52.5176215404684,13.306751441758099,2.0,hotdogs,20,40,2,0,1,0,1,2,0,20,2,0,0,20,0,2,0,7023
221,52.486999999999995,13.3417,2.0,bakeries,9,21,1,3,1,0,1,0,0,10,0,0,0,10,0,0,1,6214
222,52.502030000000005,13.3413299,3.0,bakeries,29,61,1,0,0,1,0,4,0,30,4,1,1,30,1,5,1,5263
223,52.4928,13.3305,2.0,korean,38,85,2,5,0,1,2,3,1,42,2,1,1,42,0,3,4,6422
224,52.50213000000001,13.3247,2.0,brasseries,64,130,1,2,1,1,0,7,2,65,6,0,4,65,2,10,1,6276
225,52.466525674082796,13.321862965822199,2.0,bars,22,50,1,1,0,1,0,2,1,25,1,0,0,25,0,0,3,8777
226,52.500549899999996,13.309779999999998,2.0,soup,66,146,4,1,1,1,0,8,1,73,5,0,1,73,0,8,7,7280
227,52.506599,13.305719,2.0,cafes,86,182,10,0,0,2,2,9,3,88,5,1,0,88,2,7,2,7327
